id,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,superficie,superficie_util,terraza,garaje,estado,armarios,trastero,orientacion,amueblado,calefaccion,planta,ascensor,construccion,movilidad_reducida,exterior_interior
106208037,Ventas,"Piso en venta en calle Mayor, 32","Calle Mayor, 32",Puebla de Soto,Este,Murcia,"Calle Mayor, 32, Barrio Puebla de Soto, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",85.000€,669 ,"['127 m² construidos, 85 m² útiles', '1 habitación', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Trastero', 'Construido en 2010', 'Planta 3ª exterior', 'Con ascensor']",,,,1,60443852,,,,34936174979,https://www.idealista.com/inmueble/106208037/,2024-10-19 10:51:20,127,,Terraza,Plaza de garaje,,,Trastero,,,,,Sí,2010,,
106230215,Ventas,Piso en venta en calle Historiador Juan Torres Fontes,Calle Historiador Juan Torres Fontes,Infante Juan Manuel,Sur,Murcia,"Calle Historiador Juan Torres Fontes, Barrio Infante Juan Manuel, Distrito Sur, Murcia, Área de Murcia, Murcia",189.000€,1.718 ,"['110 m² construidos', '4 habitaciones', '3 baños', 'Segunda mano/buen estado', 'Sin ascensor']",4,,,3,GTRE-01399,Profesional,Hipoges .,,34919380558,https://www.idealista.com/inmueble/106230215/,2024-10-19 10:51:20,110,,,,Segunda mano/buen estado,,,,,,,No,,,
106204912,Ventas,"Chalet adosado en venta en avenida Castillo de Monteagudo, 107","Avenida Castillo de Monteagudo, 107",El Esparragal,Norte,Murcia,"Avenida Castillo de Monteagudo, 107, Urb. Montepinar, Barrio El Esparragal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",239.000€,996 ,"['Chalet adosado', '3 plantas', '240 m² construidos, 150 m² útiles', '3 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Construido en 2005', 'Calefacción central: Gas']",3,,,3,106204912,Profesional,ASV INTER,,34868350007,https://www.idealista.com/inmueble/106204912/,2024-10-19 10:51:20,240,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,norte,,central,,,2005,,
106218780,Ventas,Piso en venta en El Carmen,,El Carmen,Sur,Murcia,"Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",130.000€,1.092 ,"['119 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Orientación sur', 'Construido en 1986', 'No dispone de calefacción', 'Planta 4ª exterior', 'Con ascensor']",3,,,2,RYM-01624,Profesional,Royal Inmobiliaria,,34868350791,https://www.idealista.com/inmueble/106218780/,2024-10-19 10:51:20,119,,Terraza,,Segunda mano/buen estado,,,sur,,,,Sí,1986,,
106232326,Ventas,Casa de pueblo en venta en calle Lope de Vega,Calle Lope de Vega,Cabezo de Torres,Norte,Murcia,"Calle Lope de Vega, Barrio Cabezo de Torres, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",142.000€,1.084 ,"['Casa de pueblo', '3 plantas', '131 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Construido en 1980']",3,,,2,8581,Profesional,Angel Sanchez,,34868350019,https://www.idealista.com/inmueble/106232326/,2024-10-19 10:51:20,131,,,,Segunda mano/buen estado,Armarios empotrados,Trastero,norte,,,,,1980,,
87375620,Ventas,Piso en venta en Av. Ciudad de Almería,,La Purísima-Barriomar,Sur,Murcia,"Av. Ciudad de Almería, Barrio La Purísima-Barriomar, Distrito Sur, Murcia, Área de Murcia, Murcia",100.000€,909 ,"['110 m² construidos', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",4,,,2,1110,Profesional,Anastasio .,,34645022898,https://www.idealista.com/inmueble/87375620/,2024-10-19 10:51:20,110,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,"sur, este",,,,Sí,,,
105258607,Ventas,"Piso en venta en avenida Primero de Mayo, 11","Avenida Primero de Mayo, 11",El Palmar,Este,Murcia,"Avenida Primero de Mayo, 11, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",103.000€,1.062 ,"['97 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Planta 1ª']",3,,,2,60734465,,,,34936174979,https://www.idealista.com/inmueble/105258607/,2024-10-19 10:51:20,97,,,,Segunda mano/buen estado,,,,,,,,,,
106212973,Ventas,"Piso en venta en calle Mayor, 6","Calle Mayor, 6",Sangonera la Verde,Este,Murcia,"Calle Mayor, 6, Barrio Sangonera la Verde, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",119.899€,677 ,"['177 m² construidos', '5 habitaciones', '2 baños', 'Terraza', 'Segunda mano/para reformar', 'Trastero', 'Orientación este', 'Bajo exterior', 'Sin ascensor']",5,,,2,106212973,Particular,Jaime,,34628348559,https://www.idealista.com/inmueble/106212973/,2024-10-19 10:51:20,177,,Terraza,,,,Trastero,este,,,,No,,,
106240872,Ventas,"Piso en venta en puerta Nueva, 29",,San Lorenzo,Centro,Murcia,"Puerta Nueva, 29, Barrio San Lorenzo, Distrito Centro, Murcia, Área de Murcia, Murcia",424.000€,3.095 ,"['137 m² construidos', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 1980', 'Calefacción central: Gas', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 5ª exterior', 'Con ascensor']",4,,,2,106240872,Profesional,Informes Urbanos,,34868350424,https://www.idealista.com/inmueble/106240872/,2024-10-19 10:51:20,137,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"sur, este",,central,,Sí,1980,,
106215785,Ventas,Piso en venta en Era Alta,,Era Alta,Este,Murcia,"Barrio Era Alta, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",115.000€,920 ,"['125 m² construidos, 109 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2001', 'Planta 2ª exterior', 'Sin ascensor']",4,,,2,ERA024-JM,Profesional,Pisocasion.es El Carmen,,34868350912,https://www.idealista.com/inmueble/106215785/,2024-10-19 10:51:20,125,,Balcón,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,sur,,,,No,2001,,
106207995,Ventas,"Piso en venta en calle Mayor, 32","Calle Mayor, 32",Puebla de Soto,Este,Murcia,"Calle Mayor, 32, Barrio Puebla de Soto, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",99.000€,589 ,"['168 m² construidos, 117 m² útiles', '1 habitación', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Trastero', 'Construido en 2010', 'Planta 3ª exterior', 'Con ascensor']",,,,1,60443861,,,,34936174979,https://www.idealista.com/inmueble/106207995/,2024-10-19 10:51:20,168,,Terraza,Plaza de garaje,,,Trastero,,,,,Sí,2010,,
106208589,Ventas,Piso en venta en calle Nuestra Señora de la Cabeza s/n,Calle Nuestra Señora de la Cabeza s/n,La Alberca,Este,Murcia,"Calle Nuestra Señora de la Cabeza s/n, Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",62.900€,786 ,"['80 m² construidos, 78 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Trastero', 'Orientación norte, sur', 'Construido en 1990', 'Planta 1ª exterior', 'Sin ascensor']",3,,,1,JMS,Profesional,Solvivienda,,34868350230,https://www.idealista.com/inmueble/106208589/,2024-10-19 10:51:20,80,,Balcón,,Segunda mano/buen estado,,Trastero,"norte, sur",,,,No,1990,,
106223006,Ventas,Piso en venta en calle Poeta Cano Pato,Calle Poeta Cano Pato,San Miguel,Centro,Murcia,"Calle Poeta Cano Pato, Barrio San Miguel, Distrito Centro, Murcia, Área de Murcia, Murcia",340.000€,4.416 ,"['77 m² construidos', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 1999', 'Calefacción central', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 6ª exterior', 'Con ascensor']",2,,,1,106223006,Profesional,KAMUI GRUPO INMOBILIARIO,,34868355930,https://www.idealista.com/inmueble/106223006/,2024-10-19 10:51:20,77,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"sur, este",,central,,Sí,1999,,
106226617,Ventas,Piso en venta en avenida Ciudad de Almería,Avenida Ciudad de Almería,La Purísima-Barriomar,Sur,Murcia,"Avenida Ciudad de Almería, Barrio La Purísima-Barriomar, Distrito Sur, Murcia, Área de Murcia, Murcia",100.000€,909 ,"['110 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Planta 7ª interior', 'Con ascensor']",3,,,1,1010P,Profesional,Anastasio .,,34645022898,https://www.idealista.com/inmueble/106226617/,2024-10-19 10:51:20,110,,,,Segunda mano/buen estado,Armarios empotrados,,,,,,Sí,,,
106214613,Ventas,Dúplex en venta en Cobatillas,,Cobatillas,Norte,Murcia,"Barrio Cobatillas, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",165.000€,1.100 ,"['150 m² construidos', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Bajo exterior', 'Sin ascensor']",4,,,3,COB008-NA,Profesional,Pisocasion.es El Carmen,,34868350912,https://www.idealista.com/inmueble/106214613/,2024-10-19 10:51:20,150,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,,,,,No,,,
30757552,Ventas,"Chalet adosado en venta en calle los almendros, 21","Calle los almendros, 21",Churra,Norte,Murcia,"Calle los almendros, 21, Barrio Churra, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",330.000€,1.375 ,"['Chalet adosado', '4 plantas', '240 m² construidos', '5 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero']",5,,,3,30757552,Particular,Nuria,,34665851133,https://www.idealista.com/inmueble/30757552/,2024-10-19 10:51:20,240,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,,,,,,,,
106234170,Ventas,Piso en venta en calle San Luis Gonzaga,Calle San Luis Gonzaga,San Andrés-San Antolín,Centro,Murcia,"Calle San Luis Gonzaga, Barrio San Andrés-San Antolín, Distrito Centro, Murcia, Área de Murcia, Murcia",115.000€,920 ,"['125 m² construidos, 100 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este, oeste', 'Planta 1ª exterior', 'Con ascensor']",4,,,2,106234170,Profesional,Perkasa Inmobiliaria,,34868350986,https://www.idealista.com/inmueble/106234170/,2024-10-19 10:51:20,125,,Terraza,,Segunda mano/buen estado,Armarios empotrados,,"este, oeste",,,,Sí,,,
85363640,Ventas,Piso en venta en San Pío X,,San Pío X,Sur,Murcia,"Barrio San Pío X, Distrito Sur, Murcia, Área de Murcia, Murcia",90.000€,1.034 ,"['87 m² construidos, 75 m² útiles', '3 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",3,,,1,0805,Profesional,Anastasio .,,34645022898,https://www.idealista.com/inmueble/85363640/,2024-10-19 10:51:20,87,,Terraza,,Segunda mano/buen estado,Armarios empotrados,,norte,,individual,,Sí,,,
106210526,Ventas,Casa o chalet independiente en venta en Zona Juan de Borbón,,Zona Juan de Borbón,Norte,Murcia,"Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",635.000€,2.560 ,"['Casa o chalet independiente', '1 planta', '248 m² construidos, 203 m² útiles', '3 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Construido en 2022', 'Calefacción individual']",3,,,3,30-72-05850,Profesional,Abad Grupo Inmobiliario,,34868350159,https://www.idealista.com/inmueble/106210526/,2024-10-19 10:51:20,248,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,"norte, sur",,individual,,,2022,,
106226420,Ventas,Chalet adosado en venta en Javalí Nuevo,,Javalí Nuevo,Este,Murcia,"Barrio Javalí Nuevo, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",182.300€,959 ,"['Chalet adosado', '190 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'No dispone de calefacción']",3,,,2,15112023,Profesional,Mundo inmobiliaria,,34868350462,https://www.idealista.com/inmueble/106226420/,2024-10-19 10:51:20,190,,,,Segunda mano/buen estado,Armarios empotrados,,,,,,,,,
106239507,Ventas,Piso en venta en calle Rosales,Calle Rosales,La Alberca,Este,Murcia,"Calle Rosales, Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",134.900€,1.215 ,"['111 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación oeste', 'Construido en 2010', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Bajo exterior', 'Sin ascensor']",2,,,2,B19515,Profesional,Inmobimurcia Barrio el Progreso,,34868350531,https://www.idealista.com/inmueble/106239507/,2024-10-19 10:51:20,111,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,oeste,,individual,,No,2010,Solo acceso exterior adaptado para personas con movilidad reducida,
106211073,Ventas,Casa de pueblo en venta en El Raal,,El Raal,Este,Murcia,"Barrio El Raal, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",108.000€,415 ,"['Casa de pueblo', '260 m² construidos, 200 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Trastero', 'Orientación norte, sur, este, oeste', 'Construido en 1960']",3,,,2,RAA007-NA,Profesional,Pisocasion.es El Carmen,,34868350912,https://www.idealista.com/inmueble/106211073/,2024-10-19 10:51:20,260,,,Plaza de garaje,,,Trastero,"norte, sur, este, oeste",,,,,1960,,
106229735,Ventas,Casa o chalet en venta en Baños y Mendigo,,Baños y Mendigo,,Murcia,"Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",229.000€,3.013 ,"['Casa o chalet', '76 m² construidos', '2 habitaciones', '2 baños', 'Parcela de 182 m²', 'Segunda mano/buen estado']",2,,,2,704014,Profesional,Sunvilla Murcia,,34868355291,https://www.idealista.com/inmueble/106229735/,2024-10-19 10:51:20,76,,,,Segunda mano/buen estado,,,,,,,,,,
106230920,Ventas,Piso en venta en San José de la Vega,,San José de la Vega,Este,Murcia,"Barrio San José de la Vega, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",80.000€,727 ,"['110 m² construidos, 96 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Construido en 1979', 'Sin ascensor']",3,,,2,60775938,,,,34936174979,https://www.idealista.com/inmueble/106230920/,2024-10-19 10:51:20,110,,,,Segunda mano/buen estado,,,,,,,No,1979,,
106241142,Ventas,Casa o chalet en venta en Baños y Mendigo,,Baños y Mendigo,,Murcia,"Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",659.000€,3.946 ,"['Casa o chalet', '167 m² construidos', '3 habitaciones', '3 baños', 'Parcela de 567 m²', 'Segunda mano/buen estado']",3,,,3,700108,Profesional,Sunvilla Murcia,,34868355291,https://www.idealista.com/inmueble/106241142/,2024-10-19 10:51:20,167,,,,Segunda mano/buen estado,,,,,,,,,,
106211328,Ventas,Casa de pueblo en venta en Los Ramos,,Los Ramos,Este,Murcia,"Barrio Los Ramos, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",140.000€,1.167 ,"['Casa de pueblo', '1 planta', '120 m² construidos', '3 habitaciones', '1 baño', 'Terraza', 'Chimenea', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Calefacción central']",3,,,1,LR3H397,Profesional,Inmofelxa .,,34868350250,https://www.idealista.com/inmueble/106211328/,2024-10-19 10:51:20,120,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,"sur, este",,central,,,,,
106215644,Ventas,Piso en venta en San Andrés-San Antolín,,San Andrés-San Antolín,Centro,Murcia,"Barrio San Andrés-San Antolín, Distrito Centro, Murcia, Área de Murcia, Murcia",145.000€,1.629 ,"['89 m² construidos', '3 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 4ª interior', 'Con ascensor']",3,,,1,RP2542024131033,Profesional,REDPISO MURCIA SAN ANTON,,34868355696,https://www.idealista.com/inmueble/106215644/,2024-10-19 10:51:20,89,,Terraza,Plaza de garaje,Segunda mano/buen estado,,Trastero,,,,,Sí,,Solo acceso exterior adaptado para personas con movilidad reducida,
100208752,Ventas,Piso en venta en plaza Juan XXIII,Plaza Juan XXIII,La Fama,Centro,Murcia,"Plaza Juan XXIII, Barrio La Fama, Distrito Centro, Murcia, Área de Murcia, Murcia",275.000€,2.806 ,"['98 m² construidos', '3 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación este, oeste', 'Construido en 1976', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 6ª exterior', 'Con ascensor']",3,,,1,20726,Profesional,Corporación Inmobiliaria,,34868350663,https://www.idealista.com/inmueble/100208752/,2024-10-19 10:51:20,98,,Terraza,Plaza de garaje,Segunda mano/buen estado,,,"este, oeste",,,,Sí,1976,Solo acceso exterior adaptado para personas con movilidad reducida,
106208025,Ventas,"Piso en venta en calle Mayor, 32","Calle Mayor, 32",Puebla de Soto,Este,Murcia,"Calle Mayor, 32, Barrio Puebla de Soto, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",85.000€,685 ,"['124 m² construidos, 87 m² útiles', '1 habitación', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Trastero', 'Construido en 2010', 'Planta 2ª exterior', 'Con ascensor']",,,,1,60443843,,,,34936174979,https://www.idealista.com/inmueble/106208025/,2024-10-19 10:51:20,124,,Terraza,Plaza de garaje,,,Trastero,,,,,Sí,2010,,
106208403,Ventas,Piso en venta en Santiago el Mayor,,Santiago el Mayor,Sur,Murcia,"Barrio Santiago el Mayor, Distrito Sur, Murcia, Área de Murcia, Murcia",100.000€,1.075 ,"['93 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Construido en 1969', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",3,,,1,BREXM01613,Profesional,Brextom Properties,,34868350254,https://www.idealista.com/inmueble/106208403/,2024-10-19 10:51:20,93,,,,Segunda mano/buen estado,,,,,,,Sí,1969,,
106219400,Ventas,Piso en venta en avenida Marqués de Los Vélez,Avenida Marqués de Los Vélez,Vista Alegre,Norte,Murcia,"Avenida Marqués de Los Vélez, Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",299.000€,2.578 ,"['116 m² construidos, 88 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 1980', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",4,,,2,30-72-05852,Profesional,Abad Grupo Inmobiliario,,34868350159,https://www.idealista.com/inmueble/106219400/,2024-10-19 10:51:20,116,,Terraza,Plaza de garaje,,Armarios empotrados,Trastero,"este, oeste",,,,Sí,1980,,
