id,tipo,titulo,calle,barrio,distrito,ciudad,area,precio,precio_por_metro,caracteristicas,habitaciones,baños,referencia,anunciante,nombre_anunciante,ultima_actualizacion,tlf,url,fecha,superficie,superficie_util,terraza,garaje,estado,armarios,trastero,orientacion,amueblado,calefaccion,planta,ascensor,construccion,movilidad_reducida
105464708,Alquiler,"Piso en calle Doctor Fleming, 8","Calle Doctor Fleming, 8",San Lorenzo,Centro,Murcia,"
Murcia, Murcia
",850€/mes,"12,14 €/m²","['70 m² construidos', '3 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",,,105464708,Profesional,,,34868350101,https://www.idealista.com/inmueble/105464708/,,70,,,,,,,,,,,,,
96137690,Alquiler,Casa o chalet independiente en Borax,Borax,Baños y Mendigo,Campo de Murcia,Murcia,"
Murcia, Murcia
",1.550€/mes,"10,69 €/m²","['Casa o chalet independiente', '1 planta', '145 m² construidos, 144 m² útiles', '4 habitaciones', '2 baños', 'Parcela de 440 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2006', 'Calefacción central: Gas']",,,Ev Spenser,Profesional,,,34868355657,https://www.idealista.com/inmueble/96137690/,,145,,,,,,,,,,,,,
98229866,Alquiler,Piso en calle Cortes,Calle Cortes,San Pedro,Centro,Murcia,"
Murcia, Murcia
",670€/mes,"10,63 €/m²","['63 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 1ª exterior', 'Sin ascensor']",,,CG-72059-0001,Profesional,,,34965023464,https://www.idealista.com/inmueble/98229866/,,63,,,,,,,,,,,,,
105676636,Alquiler,Piso en avenida de los Jerónimos,Avenida de los Jerónimos,La Ñora,Pedanías Oeste,Murcia,"
Murcia, Murcia
",850€/mes,"7,08 €/m²","['120 m² construidos, 107 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",,,ALP59,Profesional,,,34868350855,https://www.idealista.com/inmueble/105676636/,,120,,,,,,,,,,,,,
105597913,Alquiler,Piso en calle Rector Francisco Sabater,Calle Rector Francisco Sabater,Cabezo de Torres,Pedanías Norte,Murcia,"
Murcia, Murcia
",800€/mes,"7,02 €/m²","['114 m² construidos, 104 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 2007', 'Amueblado y cocina equipada', 'Planta 4ª exterior', 'Con ascensor']",,,8565,Profesional,,,34868350019,https://www.idealista.com/inmueble/105597913/,,114,,,,,,,,,,,,,
105727330,Alquiler,"Piso en avenida Intendente Jorge Palacios, 6","Avenida Intendente Jorge Palacios, 6",Vistabella,Centro,Murcia,"
Murcia, Murcia
",1.000€/mes,"10,53 €/m²","['95 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor', 'Bajo exterior', 'Con ascensor']",,,1320-24-ALQUILER,Profesional,,,34868350290,https://www.idealista.com/inmueble/105727330/,,95,,,,,,,,,,,,,
105659867,Alquiler,Chalet adosado en avenida Ricardo Gómez s/n,Avenida Ricardo Gómez s/n,Los Martínez del Puerto,Campo de Murcia,Murcia,"
Murcia, Murcia
",1.100€/mes,"3,68 €/m²","['Chalet adosado', '2 plantas', '299 m² construidos', '5 habitaciones', '4 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2013', 'Amueblado y cocina equipada', 'Calefacción central']",,,1316-24-ALQUILER,Profesional,,,34868350290,https://www.idealista.com/inmueble/105659867/,,299,,,,,,,,,,,,,
104971358,Alquiler,"Chalet adosado en calle Párroco Andrés Zapata, 32","Calle Párroco Andrés Zapata, 32",Churra,Pedanías Norte,Murcia,"
Murcia, Murcia
",1.000€/mes,"4,17 €/m²","['Chalet adosado', '3 plantas', '240 m² construidos', '5 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada']",,,104971358,Profesional,,,34868355026,https://www.idealista.com/inmueble/104971358/,,240,,,,,,,,,,,,,
105763356,Alquiler,"Piso en calle Santa Rosa, 4","Calle Santa Rosa, 4",Santiago el Mayor,Sur,Murcia,"
Murcia, Murcia
",600€/mes,"6,67 €/m²","['90 m² construidos, 80 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Cocina equipada y casa sin amueblar', 'Calefacción individual: Bomba de frío/calor', 'Planta 1ª exterior', 'Sin ascensor']",,,105763356,Profesional,,,34868355112,https://www.idealista.com/inmueble/105763356/,,90,,,,,,,,,,,,,
105701828,Alquiler,Piso en calle Vista Alegre,Calle Vista Alegre,Vista Alegre,Norte,Murcia,"
Murcia, Murcia
",700€/mes,"11,67 €/m²","['60 m² construidos, 55 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Bajo exterior', 'Sin ascensor']",,,OA-VA26-BJB,Profesional,,,34868350074,https://www.idealista.com/inmueble/105701828/,,60,,,,,,,,,,,,,
104608167,Alquiler,Piso en Guadalupe,Barrio Guadalupe,Distrito Pedanías Oeste,Murcia,"Área de Murcia, Murcia",,750€/mes,"7,50 €/m²","['100 m² construidos, 95 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Orientación este, oeste', 'Construido en 2019', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 1ª exterior', 'Con ascensor']",,,12153JL,Profesional,,,34868350047,https://www.idealista.com/inmueble/104608167/,,100,,,,,,,,,,,,,
103535315,Alquiler,Piso en San Juan,Barrio San Juan,Distrito Centro,Murcia,"Área de Murcia, Murcia",,900€/mes,"9,09 €/m²","['99 m² construidos', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 1987', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",,,INP05860,Profesional,,,34868350643,https://www.idealista.com/inmueble/103535315/,,99,,,,,,,,,,,,,
105681057,Alquiler,"Piso en ronda Norte, 16","Ronda Norte, 16",Santa María de Gracia,Norte,Murcia,"
Murcia, Murcia
",1.000€/mes,"7,69 €/m²","['130 m² construidos, 125 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 5ª exterior', 'Con ascensor']",,,105681057,Profesional,,,34868350423,https://www.idealista.com/inmueble/105681057/,,130,,,,,,,,,,,,,
104771829,Alquiler,Casa o chalet independiente en calle Agata,Calle Agata,Baños y Mendigo,Campo de Murcia,Murcia,"
Murcia, Murcia
",1.650€/mes,"9,71 €/m²","['Casa o chalet independiente', '1 planta', '170 m² construidos, 165 m² útiles', '3 habitaciones', '2 baños', 'Parcela de 460 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación oeste', 'Construido en 2006', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']",,,EV JON,Profesional,,,34868355657,https://www.idealista.com/inmueble/104771829/,,170,,,,,,,,,,,,,
92733710,Alquiler,Casa o chalet independiente en Zafiro,Zafiro,Baños y Mendigo,Campo de Murcia,Murcia,"
Murcia, Murcia
",1.600€/mes,"10,32 €/m²","['Casa o chalet independiente', '1 planta', '155 m² construidos, 145 m² útiles', '3 habitaciones', '2 baños', 'Parcela de 400 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación oeste', 'Construido en 2006', 'Amueblado y cocina equipada', 'Calefacción central: Gas']",,,EV PFZaf,Profesional,,,34868355657,https://www.idealista.com/inmueble/92733710/,,155,,,,,,,,,,,,,
97777205,Alquiler,Piso en calle Doctor Jose Tapia Sanz,Calle Doctor Jose Tapia Sanz,La Fama,Centro,Murcia,"
Murcia, Murcia
",1.005€/mes,"5,91 €/m²","['170 m² construidos', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Planta 2ª exterior', 'Con ascensor']",,,CH-73456-0001,Profesional,,,34965023464,https://www.idealista.com/inmueble/97777205/,,170,,,,,,,,,,,,,
105658070,Alquiler,"Estudio en calle Mayor, 54","Calle Mayor, 54",La Ñora,Pedanías Oeste,Murcia,"
Murcia, Murcia
",700€/mes,"46,67 €/m²","['15 m² construidos, 12 m² útiles', '40 habitaciones', '40 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Orientación este, oeste', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 2ª exterior', 'Con ascensor']",,,Puj00313,Profesional,,,34868350423,https://www.idealista.com/inmueble/105658070/,,15,,,,,,,,,,,,,
105167378,Alquiler,"Estudio en calle los Rosaos, 2","Calle los Rosaos, 2",Urb. TEMPLA I,Barrio Guadalupe,Distrito Pedanías Oeste,"
Murcia
",800€/mes,"12,31 €/m²","['65 m² construidos', 'Sin habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Construido en 2023', 'Amueblado y cocina equipada', 'Bajo exterior', 'Con ascensor']",,,BT017T1,Profesional,,,34868355679,https://www.idealista.com/inmueble/105167378/,,65,,,,,,,,,,,,,
105778144,Alquiler,Piso en Vista Alegre,Barrio Vista Alegre,Distrito Norte,Murcia,"Área de Murcia, Murcia",,1.000€/mes,"9,52 €/m²","['105 m² construidos, 84 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1993', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 1ª exterior', 'Con ascensor']",,,RML-02205,Profesional,,,34680608277,https://www.idealista.com/inmueble/105778144/,,105,,,,,,,,,,,,,
105628608,Alquiler,Piso en San Nicolás,Barrio San Nicolás,Distrito Centro,Murcia,"Área de Murcia, Murcia",,900€/mes,"8,18 €/m²","['110 m² construidos', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Construido en 1968', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 3ª exterior', 'Con ascensor']",,,0929RO,Profesional,,,34868350579,https://www.idealista.com/inmueble/105628608/,,110,,,,,,,,,,,,,
105771674,Alquiler,"Piso en calle José Javier, 8","Calle José Javier, 8",Santa María de Gracia,Norte,Murcia,"
Murcia, Murcia
",1.300€/mes,"10,83 €/m²","['120 m² construidos, 100 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Orientación norte, sur', 'Construido en 1967', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",,,105771674,Profesional,,,34868350224,https://www.idealista.com/inmueble/105771674/,,120,,,,,,,,,,,,,
105056717,Alquiler,Piso en calle Luisa Aledo,Calle Luisa Aledo,Santa Eulalia,Centro,Murcia,"
Murcia, Murcia
",800€/mes,"9,64 €/m²","['83 m² construidos', '3 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1940', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 1ª exterior', 'Sin ascensor']",,,INP05876,Profesional,,,34868350643,https://www.idealista.com/inmueble/105056717/,,83,,,,,,,,,,,,,
98717762,Alquiler,Chalet adosado en avenida de los Rectores,Avenida de los Rectores,El Puntal,Pedanías Norte,Murcia,"
Murcia, Murcia
",1.350€/mes,"7,50 €/m²","['Chalet adosado', '2 plantas', '180 m² construidos', '4 habitaciones', '3 baños', 'Parcela de 240 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, este, oeste', 'Amueblado y cocina equipada', 'Calefacción individual']",,,98717762,Profesional,,,34868350101,https://www.idealista.com/inmueble/98717762/,,180,,,,,,,,,,,,,
105641742,Alquiler,Piso en calle de Baleares s/n,Calle de Baleares s/n,Corvera,Campo de Murcia,Murcia,"
Murcia, Murcia
",650€/mes,"7,65 €/m²","['85 m² construidos, 70 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Construido en 2010', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",,,PRACVBL9,Profesional,,,34868350567,https://www.idealista.com/inmueble/105641742/,,85,,,,,,,,,,,,,
105404952,Alquiler,Ático en calle Doctor Fleming,Calle Doctor Fleming,Torreagüera,Pedanías Este,Murcia,"
Murcia, Murcia
",550€/mes,"6,88 €/m²","['80 m² construidos', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",,,3000-000421-02,Profesional,,,34910775775,https://www.idealista.com/inmueble/105404952/,,80,,,,,,,,,,,,,
105566107,Alquiler,Piso en avenida Juan Carlos I,Avenida Juan Carlos I,Santa María de Gracia,Norte,Murcia,"
Murcia, Murcia
",1.350€/mes,"11,44 €/m²","['118 m² construidos', '4 habitaciones', '4 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 1983', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 7ª exterior', 'Con ascensor']",,,30-72-05790,Profesional,,,34868350159,https://www.idealista.com/inmueble/105566107/,,118,,,,,,,,,,,,,
105304529,Alquiler,Piso en avenida Constitución s/n,Avenida Constitución s/n,Sucina,Campo de Murcia,Murcia,"
Murcia, Murcia
",600€/mes,"8,00 €/m²","['75 m² construidos', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Cocina equipada y casa sin amueblar', 'Planta 3ª exterior', 'Con ascensor']",,,1304-24-ALQUILER,Profesional,,,34868350290,https://www.idealista.com/inmueble/105304529/,,75,,,,,,,,,,,,,
105616442,Alquiler,Casa o chalet independiente en Guadalupe,Barrio Guadalupe,Distrito Pedanías Oeste,Murcia,"Área de Murcia, Murcia",,1.150€/mes,"9,58 €/m²","['Casa o chalet independiente', '1 planta', '120 m² construidos, 100 m² útiles', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Construido en 1965', 'Amueblado y cocina equipada', 'No dispone de calefacción']",,,41542,Profesional,,,34868350971,https://www.idealista.com/inmueble/105616442/,,120,,,,,,,,,,,,,
105404952,Alquiler,Ático en calle Doctor Fleming,Calle Doctor Fleming,Torreagüera,Pedanías Este,Murcia,"
Murcia, Murcia
",550€/mes,"6,88 €/m²","['80 m² construidos', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",,,3000-000421-02,Profesional,,,34910775775,https://www.idealista.com/inmueble/105404952/,,80,,,,,,,,,,,,,
105566107,Alquiler,Piso en avenida Juan Carlos I,Avenida Juan Carlos I,Santa María de Gracia,Norte,Murcia,"
Murcia, Murcia
",1.350€/mes,"11,44 €/m²","['118 m² construidos', '4 habitaciones', '4 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 1983', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 7ª exterior', 'Con ascensor']",,,30-72-05790,Profesional,,,34868350159,https://www.idealista.com/inmueble/105566107/,,118,,,,,,,,,,,,,
105729270,Alquiler,Ático en calle Mayor,Calle Mayor,Los Dolores,Pedanías Este,Murcia,"
Murcia, Murcia
",850€/mes,"8,42 €/m²","['101 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2014', 'Amueblado y cocina equipada', 'Planta 5ª exterior', 'Con ascensor']",,,801547,Profesional,,,34936170171,https://www.idealista.com/inmueble/105729270/,,101,,,,,,,,,,,,,
94793922,Alquiler,"Piso en calle Montijo, 17","Calle Montijo, 17",San Lorenzo,Centro,Murcia,"
Murcia, Murcia
",900€/mes,"8,91 €/m²","['101 m² construidos, 75 m² útiles', '2 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Construido en 1972', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 2ª exterior', 'Con ascensor']",,,PCM0388,Profesional,,,34868350673,https://www.idealista.com/inmueble/94793922/,,101,,,,,,,,,,,,,
105599725,Alquiler,Piso en calle María Guerrero,Calle María Guerrero,El Carmen,Sur,Murcia,"
Murcia, Murcia
",1.000€/mes,"10,00 €/m²","['100 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",,,8566,Profesional,,,34868350019,https://www.idealista.com/inmueble/105599725/,,100,,,,,,,,,,,,,
34348019,Alquiler,Estudio en calle Laredo,Calle Laredo,San Nicolás,Centro,Murcia,"
Murcia, Murcia
",575€/mes,"14,38 €/m²","['40 m² construidos, 35 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Entreplanta exterior', 'Con ascensor']",,,45624,Profesional,,,34868350665,https://www.idealista.com/inmueble/34348019/,,40,,,,,,,,,,,,,
102130522,Alquiler,Piso en plaza Preciosa,Plaza Preciosa,San Miguel,Centro,Murcia,"
Murcia, Murcia
",1.000€/mes,"10,00 €/m²","['100 m² construidos, 99 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 6ª exterior', 'Con ascensor']",,,5163,Profesional,,,34868350665,https://www.idealista.com/inmueble/102130522/,,100,,,,,,,,,,,,,
85858856,Alquiler,"Piso en calle Arquitecto Emilio Perez Piñero, 19","Calle Arquitecto Emilio Perez Piñero, 19",Vista Alegre,Norte,Murcia,"
Murcia, Murcia
",1.100€/mes,"7,86 €/m²","['140 m² construidos', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Orientación este', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 5ª exterior', 'Con ascensor']",,,85858856,Particular,,,34666467109,https://www.idealista.com/inmueble/85858856/,,140,,,,,,,,,,,,,
105248051,Alquiler,"Piso en ronda Norte, 6","Ronda Norte, 6",Santa María de Gracia,Norte,Murcia,"
Murcia, Murcia
",1.100€/mes,"8,46 €/m²","['130 m² construidos, 120 m² útiles', '5 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Sin ascensor']",,,E8888,Profesional,,,34868355236,https://www.idealista.com/inmueble/105248051/,,130,,,,,,,,,,,,,
105743934,Alquiler,Piso en calle las Norias,Calle las Norias,San Antón,Centro,Murcia,"
Murcia, Murcia
",1.400€/mes,"10,00 €/m²","['140 m² construidos', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",,,55501,Profesional,,,34868350665,https://www.idealista.com/inmueble/105743934/,,140,,,,,,,,,,,,,
