id,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,superficie,superficie_util,terraza,garaje,estado,armarios,trastero,orientacion,amueblado,calefaccion,planta,ascensor,construccion,movilidad_reducida,exterior_interior
105759729,Ventas,"Piso en venta en calle Princesa, 6","Calle Princesa, 6",El Carmen,Sur,Murcia,"Calle Princesa, 6, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",350.000€,2.917 ,"['120 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación este', 'Construido en 2024', 'Calefacción individual', 'Planta 4ª exterior', 'Con ascensor']",3,,,2,105759729,Particular,Nuria,,34649269430,https://www.idealista.com/inmueble/105759729/,2024-10-20 00:00:12,120,,Balcón,Plaza de garaje,Segunda mano/buen estado,,Trastero,este,,individual,,Sí,2024,,
105726045,Ventas,Casa de pueblo en venta en Baños y Mendigo,,Baños y Mendigo,,Murcia,"Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",387.500€,3.621 ,"['Casa de pueblo', '107 m² construidos', '3 habitaciones', '2 baños', 'Parcela de 353 m²', 'Segunda mano/para reformar']",3,,,2,N8300,Profesional,Lola Chapa,,34960372988,https://www.idealista.com/inmueble/105726045/,2024-10-20 00:00:12,107,,,,,,,,,,,,,,
105701032,Ventas,Piso en venta en calle Limonar s/n,Calle Limonar s/n,Infante Juan Manuel,Sur,Murcia,"Calle Limonar s/n, Barrio Infante Juan Manuel, Distrito Sur, Murcia, Área de Murcia, Murcia",328.500€,2.380 ,"['138 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Promoción de obra nueva', 'Planta 2ª exterior', 'Con ascensor']",4,,,2,VI-3-P02-B,Profesional,Habitat .,,34868355135,https://www.idealista.com/inmueble/105701032/,2024-10-20 00:00:12,138,,Terraza,,,,,,,,,Sí,,,
105787061,Ventas,"Piso en venta en Ing. Enrique Diaz de Reygosa, 1",,San José de la Vega,Este,Murcia,"Ing. Enrique Diaz de Reygosa, 1, Barrio San José de la Vega, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",120.000€,769 ,"['156 m² construidos', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Con ascensor']",,,,1,CG-39745-0001,,,,34965023290,https://www.idealista.com/inmueble/105787061/,2024-10-20 00:00:12,156,,,Plaza de garaje,Segunda mano/buen estado,,Trastero,,,,,Sí,,,
105766837,Ventas,Casa o chalet independiente en venta en camino de las Casas s/n,Camino de las Casas s/n,Sangonera la Seca,Este,Murcia,"Camino de las Casas s/n, Barrio Sangonera la Seca, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",233.500€,994 ,"['Casa o chalet independiente', '1 planta', '235 m² construidos, 200 m² útiles', '5 habitaciones', '2 baños', 'Parcela de 1.795 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur, oeste', 'Acceso y vivienda adaptados para personas con movilidad reducida']",5,,,2,105766837,Profesional,Askaba Servicios Inmobiliarios,,34868355235,https://www.idealista.com/inmueble/105766837/,2024-10-20 00:00:12,235,,Terraza,Plaza de garaje,Segunda mano/buen estado,,Trastero,"sur, oeste",,,,,,,
105735575,Ventas,Piso en venta en plaza Julián Romea,Plaza Julián Romea,Santa Catalina-San Bartolomé,Centro,Murcia,"Plaza Julián Romea, Barrio Santa Catalina-San Bartolomé, Distrito Centro, Murcia, Área de Murcia, Murcia",560.000€,5.600 ,"['100 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje por 48.000 € adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",3,,,2,Plaza Romea,Profesional,Inmobiliaria Eugeniya,,34868350700,https://www.idealista.com/inmueble/105735575/,2024-10-20 00:00:12,100,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,"norte, sur",,individual,,Sí,,Solo acceso exterior adaptado para personas con movilidad reducida,
105726086,Ventas,Casa de pueblo en venta en Baños y Mendigo,,Baños y Mendigo,,Murcia,"Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",695.000€,3.188 ,"['Casa de pueblo', '218 m² construidos', '3 habitaciones', '4 baños', 'Parcela de 1.000 m²', 'Segunda mano/para reformar']",3,,,4,N8312,Profesional,Lola Chapa,,34960372988,https://www.idealista.com/inmueble/105726086/,2024-10-20 00:00:12,218,,,,,,,,,,,,,,
105726079,Ventas,Casa de pueblo en venta en Baños y Mendigo,,Baños y Mendigo,,Murcia,"Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",865.000€,4.282 ,"['Casa de pueblo', '202 m² construidos', '4 habitaciones', '5 baños', 'Parcela de 1.000 m²', 'Segunda mano/para reformar']",4,,,5,N8310,Profesional,Lola Chapa,,34960372988,https://www.idealista.com/inmueble/105726079/,2024-10-20 00:00:12,202,,,,,,,,,,,,,,
105733493,Ventas,Piso en venta en calle Alcacil,Calle Alcacil,Gea y Truyols,,Murcia,"Calle Alcacil, Barrio Gea y Truyols, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",79.950€,1.142 ,"['70 m² construidos', '2 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 2009', 'Calefacción central', 'Planta 2ª interior', 'Con ascensor']",2,,,2,105733493,Profesional,ManDels,,34868355330,https://www.idealista.com/inmueble/105733493/,2024-10-20 00:00:12,70,,Balcón,,Segunda mano/buen estado,Armarios empotrados,,este,,central,,Sí,2009,,
105636384,Ventas,Piso en venta en calle Álvarez Quintero,Calle Álvarez Quintero,El Carmen,Sur,Murcia,"Calle Álvarez Quintero, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",57.000€,950 ,"['60 m² construidos, 57 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/para reformar', 'Planta 2ª exterior', 'Con ascensor']",2,,,1,BORE-0236,Profesional,Manuel Perez,,34984260410,https://www.idealista.com/inmueble/105636384/,2024-10-20 00:00:12,60,,,,,,,,,,,Sí,,,
94503293,Ventas,"Chalet pareado en venta en calle Sierra Espuña, 26","Calle Sierra Espuña, 26",El Esparragal,Norte,Murcia,"Calle Sierra Espuña, 26, Urb. Montepinar, Barrio El Esparragal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",248.000€,1.503 ,"['Chalet pareado', '2 plantas', '165 m² construidos, 135 m² útiles', '3 habitaciones', '3 baños', 'Parcela de 377 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 2003', 'Calefacción central']",3,,,3,94503293,Particular,Lidia,,-1,https://www.idealista.com/inmueble/94503293/,2024-10-20 00:00:12,165,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,sur,,central,,,2003,,
105745696,Ventas,Piso en venta en calle Cipreses,Calle Cipreses,El Palmar,Este,Murcia,"Calle Cipreses, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",47.000€,373 ,"['126 m² construidos', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Bajo', 'Sin ascensor']",4,,,2,CG-36651-0001,,,,34965023290,https://www.idealista.com/inmueble/105745696/,2024-10-20 00:00:12,126,,,,Segunda mano/buen estado,,,,,,,No,,,
105685264,Ventas,Casa o chalet independiente en venta en Paraje El Collado,,Gea y Truyols,,Murcia,"Paraje El Collado, Barrio Gea y Truyols, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",240.000€,2.697 ,"['Casa o chalet independiente', '89 m² construidos', '3 habitaciones', '1 baño', 'Parcela de 25.000 m²', 'Segunda mano/buen estado']",3,,,1,GARBAE,Profesional,Murcia Villas Balsicas .,,34868350784,https://www.idealista.com/inmueble/105685264/,2024-10-20 00:00:12,89,,,,Segunda mano/buen estado,,,,,,,,,,
105597539,Ventas,"Piso en venta en avenida Pintor Pedro Cano, 51","Avenida Pintor Pedro Cano, 51",El Palmar,Este,Murcia,"Avenida Pintor Pedro Cano, 51, Urb. Residencial El Alcazar del Palmar, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",149.000€,974 ,"['153 m² construidos, 89 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 2009', 'Bajo exterior', 'Con ascensor']",3,,,2,TERRAZA INFINITA,Profesional,Jorge Párraga,,34868350600,https://www.idealista.com/inmueble/105597539/,2024-10-20 00:00:12,153,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"sur, este",,,,Sí,2009,,
105721409,Ventas,Piso en venta en A-7,,Javalí Nuevo,Este,Murcia,"A-7, Barrio Javalí Nuevo, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",204.990€,2.928 ,"['70 m² construidos, 65 m² útiles', '1 habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2006', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",,,,1,PMAMAP2DM65,Profesional,Eva Marín,,34951124109,https://www.idealista.com/inmueble/105721409/,2024-10-20 00:00:12,70,,Terraza,,Segunda mano/buen estado,Armarios empotrados,,,,,,Sí,2006,,
105715944,Ventas,Casa o chalet en venta en calle Molino,Calle Molino,Cabezo de Torres,Norte,Murcia,"Calle Molino, Barrio Cabezo de Torres, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",74.000€,497 ,"['Casa o chalet', '149 m² construidos', '4 habitaciones', '2 baños', 'Segunda mano/buen estado']",4,,,2,CG-32459-0001,,,,34965023290,https://www.idealista.com/inmueble/105715944/,2024-10-20 00:00:12,149,,,,Segunda mano/buen estado,,,,,,,,,,
105636221,Ventas,Piso en venta en Zona Juan de Borbón,,Zona Juan de Borbón,Norte,Murcia,"Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",241.000€,2.096 ,"['115 m² construidos, 114 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2011', 'No dispone de calefacción', 'Planta 4ª exterior', 'Con ascensor']",3,,,2,SRB0000174595,Profesional,Meraki Gestión Inmobiliaria,,34868350042,https://www.idealista.com/inmueble/105636221/,2024-10-20 00:00:12,115,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,,,,,Sí,2011,,
105670961,Ventas,"Piso en venta en calle de la Gloria, 53","Calle de la Gloria, 53",San Juan,Centro,Murcia,"Calle de la Gloria, 53, Barrio San Juan, Distrito Centro, Murcia, Área de Murcia, Murcia",135.000€,2.143 ,"['Alquilada, con inquilinos', '63 m² construidos, 59 m² útiles', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2005', 'Calefacción individual: Bomba de frío/calor', 'Planta 3ª exterior', 'Con ascensor']",,,,1,3431-16320,Profesional,Alejandro Paños,,34692987667,https://www.idealista.com/inmueble/105670961/,2024-10-20 00:00:12,63,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,sur,,individual,,Sí,2005,,
102085401,Ventas,Chalet adosado en venta en Corvera,,Corvera,,Murcia,"Barrio Corvera, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",90.000€,439 ,"['Chalet adosado', '205 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'No dispone de calefacción']",3,,,2,8912 PB,Profesional,"Garpesol Gestion, S.L.",,34868355288,https://www.idealista.com/inmueble/102085401/,2024-10-20 00:00:12,205,,,,Segunda mano/buen estado,,,,,,,,,,
105636558,Ventas,Piso en venta en calle Mayor,Calle Mayor,Garres y Lages,Este,Murcia,"Calle Mayor, Barrio Garres y Lages, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",71.000€,597 ,"['119 m² construidos, 79 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/para reformar', 'Planta 3ª exterior', 'Sin ascensor']",3,,,1,BORE-1001,Profesional,Manuel Perez,,34984260410,https://www.idealista.com/inmueble/105636558/,2024-10-20 00:00:12,119,,,,,,,,,,,No,,,
105646633,Ventas,Piso en venta en calle Sol,Calle Sol,Santiago el Mayor,Sur,Murcia,"Calle Sol, Barrio Santiago el Mayor, Distrito Sur, Murcia, Área de Murcia, Murcia",76.000€,633 ,"['120 m² construidos', '4 habitaciones', '1 baño', 'Segunda mano/para reformar', 'Planta 1ª exterior', 'Sin ascensor']",4,,,1,ALQMURCIA29,Profesional,SA ROQUETA,,34871185564,https://www.idealista.com/inmueble/105646633/,2024-10-20 00:00:12,120,,,,,,,,,,,No,,,
105731842,Ventas,"Piso en venta en Alcacil, 19",,Gea y Truyols,,Murcia,"ALCACIL, 19, Barrio Gea y Truyols, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",70.000€,1.029 ,"['68 m² construidos, 58 m² útiles', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Construido en 2007', 'exterior', 'Con ascensor']",2,,,2,C0126-REGA-04204,Profesional,CENTURY 21 Now III,,34868680881,https://www.idealista.com/inmueble/105731842/,2024-10-20 00:00:12,68,,,,Segunda mano/buen estado,,,,,,,Sí,2007,,
105741074,Ventas,Piso en venta en calle Cementerio,Calle Cementerio,Algezares,Este,Murcia,"Calle Cementerio, Barrio Algezares, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",110.000€,1.209 ,"['91 m² construidos, 83 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Construido en 2011', 'Calefacción individual', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Bajo exterior', 'Con ascensor']",3,,,2,LG23007,Profesional,Roman Agencia Inmobiliaria,,34868355570,https://www.idealista.com/inmueble/105741074/,2024-10-20 00:00:12,91,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,norte,,individual,,Sí,2011,,
105636254,Ventas,Chalet pareado en venta en camino Albadel,Camino Albadel,La Purísima-Barriomar,Sur,Murcia,"Camino Albadel, Barrio La Purísima-Barriomar, Distrito Sur, Murcia, Área de Murcia, Murcia",37.000€,638 ,"['Chalet pareado', '1 planta', '58 m² construidos, 52 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/para reformar']",3,,,1,BORE-0232,Profesional,Manuel Perez,,34984260410,https://www.idealista.com/inmueble/105636254/,2024-10-20 00:00:12,58,,,,,,,,,,,,,,
105701428,Ventas,"Casa o chalet independiente en venta en calle Sumatra, 17","Calle Sumatra, 17",Baños y Mendigo,,Murcia,"Calle Sumatra, 17, Urb. Montemar Residencial, Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",355.900€,3.632 ,"['Casa o chalet independiente', '1 planta', '98 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Parcela de 300 m²', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur, este, oeste', 'Calefacción individual: Bomba de frío/calor']",3,,,2,105701428,Profesional,PS ESTATES,,34865440980,https://www.idealista.com/inmueble/105701428/,2024-10-20 00:00:12,98,,Terraza,,Segunda mano/buen estado,Armarios empotrados,,"norte, sur, este, oeste",,individual,,,,,
105642144,Ventas,Piso en venta en Santa Eulalia s/n,,Santa Eulalia,Centro,Murcia,"Santa Eulalia s/n, Barrio Santa Eulalia, Distrito Centro, Murcia, Área de Murcia, Murcia",83.000€,1.660 ,"['50 m² construidos, 42 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Calefacción individual: Bomba de frío/calor', 'Entreplanta exterior', 'Sin ascensor']",,,,1,1090,Profesional,Inmobiliaria B&C,,34868350795,https://www.idealista.com/inmueble/105642144/,2024-10-20 00:00:12,50,,,,Segunda mano/buen estado,Armarios empotrados,,norte,,individual,,No,,,
104885510,Ventas,Piso en venta en La Flota,,La Flota,Norte,Murcia,"Barrio La Flota, Distrito Norte, Murcia, Área de Murcia, Murcia",279.000€,2.514 ,"['111 m² construidos, 95 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2010', 'No dispone de calefacción', 'Planta 3ª', 'Con ascensor']",3,,,2,PR00772,Profesional,Carmen Blanco Inmobiliaria,,34868355945,https://www.idealista.com/inmueble/104885510/,2024-10-20 00:00:12,111,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,,,,,Sí,2010,,
105745772,Ventas,Piso en venta en El Raal,,El Raal,Este,Murcia,"Barrio El Raal, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",99.000€,1.088 ,"['91 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2010', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",3,,,2,raal123,Profesional,Llavete Gestión Patrimonial,,34868350635,https://www.idealista.com/inmueble/105745772/,2024-10-20 00:00:12,91,,Balcón,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,,,,,Sí,2010,,
105646905,Ventas,"Piso en venta en plaza Ermita, 1","Plaza Ermita, 1",La Ñora,Este,Murcia,"Plaza Ermita, 1, Barrio La Ñora, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",110.000€,1.341 ,"['82 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Planta 1ª exterior', 'Con ascensor']",2,,,1,105646905,Particular,Marta,,-1,https://www.idealista.com/inmueble/105646905/,2024-10-20 00:00:12,82,,,,Segunda mano/buen estado,Armarios empotrados,,,,,,Sí,,,
105767391,Ventas,Casa o chalet independiente en venta en Cabezo de Torres,,Cabezo de Torres,Norte,Murcia,"Barrio Cabezo de Torres, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",82.300€,658 ,"['Casa o chalet independiente', '125 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Trastero', 'Calefacción individual: Eléctrica']",3,,,2,RP3152024129553,Profesional,REDPISO MURCIA VISTALEGRE REDPISO VISTALEGRE,,34868355402,https://www.idealista.com/inmueble/105767391/,2024-10-20 00:00:12,125,,,Plaza de garaje,,,Trastero,,,individual,,,,,
101040996,Ventas,Piso en venta en calle la Higuera,Calle la Higuera,San José de la Vega,Este,Murcia,"Calle la Higuera, Barrio San José de la Vega, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",35.100€,236 ,"['149 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 1ª', 'Sin ascensor']",3,,,1,A0-94630-0001,,,,34965025072,https://www.idealista.com/inmueble/101040996/,2024-10-20 00:00:12,149,,,,Segunda mano/buen estado,,,,,,,No,,,
105642295,Ventas,Casa o chalet independiente en venta en calle Santa Bárbara,Calle Santa Bárbara,Zona Juan Carlos I,Norte,Murcia,"Calle Santa Bárbara, Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",303.000€,876 ,"['Casa o chalet independiente', '2 plantas', '346 m² construidos, 330 m² útiles', '4 habitaciones', '2 baños', 'Segunda mano/para reformar']",4,,,2,MORE-2639,Profesional,Manuel Perez,,34984260410,https://www.idealista.com/inmueble/105642295/,2024-10-20 00:00:12,346,,,,,,,,,,,,,,
