id,tipo,titulo,calle,barrio,distrito,ciudad,area,precio,precio_por_metro,caracteristicas,habitaciones,baños,referencia,anunciante,nombre_anunciante,ultima_actualizacion,tlf,url,fecha,superficie,superficie_util,terraza,garaje,estado,armarios,trastero,orientacion,amueblado,calefaccion,planta,ascensor,construccion,movilidad_reducida
105960070.0,venta,Piso en venta en El Carmen,Barrio El Carmen,Distrito Sur,Murcia,"Área de Murcia, Murcia",,160,1.975 €/m²,"['81 m² construidos', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2000', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",,,BLU-2125,Profesional,"Blume, Servicios Inmobiliarios",,34868350828,https://www.idealista.com/inmueble/105960070/,2024-09-16 09:35:35,81,,,,,,,,,,,,,
105984032.0,venta,Chalet pareado en venta en calle Pintor Joan Miró,Calle Pintor Joan Miró,El Palmar,Pedanías Oeste,Murcia,"
Murcia, Murcia
",206,1.373 €/m²,"[' Chalet pareado', '3 plantas', '150 m² construidos, 135 m² útiles', '4 habitaciones', '2 baños', 'Parcela de 170 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 2003', 'Calefacción central']",,,105984032,Profesional,Inmobiliaria Nueva Murcia,,34868350592,https://www.idealista.com/inmueble/105984032/,2024-09-16 09:35:35,150,,,,,,,,,,,,,
105964605.0,venta,"Piso en venta en avenida Francisco Jiménez Ruiz, 28","Avenida Francisco Jiménez Ruiz, 28",Zona Juan Carlos I,Norte,Murcia,"
Murcia, Murcia
",225,2.586 €/m²,"['87 m² construidos, 67 m² útiles', '2 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",,,105964605,Profesional,Visamed,,34868350060,https://www.idealista.com/inmueble/105964605/,2024-09-16 09:35:35,87,,,,,,,,,,,,,
104262882.0,venta,Piso en venta en calle Juan Tenorio,Calle Juan Tenorio,La Alberca,Pedanías Este,Murcia,"
Murcia, Murcia
",72.5,1.115 €/m²,"['65 m² construidos, 54 m² útiles', '2 habitaciones', '1 baño', 'Terraza', 'Segunda mano/para reformar', 'Construido en 2006', 'Planta 1ª', 'Con ascensor']",,,REMO-01940,Profesional,Hipoges .,,34919380558,https://www.idealista.com/inmueble/104262882/,2024-09-16 09:35:35,65,,,,,,,,,,,,,
105915941.0,venta,"Casa o chalet independiente en venta en avenida Juan XXIII, 78","Avenida Juan XXIII, 78",Cabezo de Torres,Pedanías Norte,Murcia,"
Murcia, Murcia
",519,812 €/m²,"[' Casa o chalet independiente', '2 plantas', '639 m² construidos, 613 m² útiles', '4 habitaciones', '3 baños', 'Parcela de 675 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 1985', 'No dispone de calefacción']",,,RYP-0139901,Profesional,Inmobiliaria Rosa Y Porta,,34868350893,https://www.idealista.com/inmueble/105915941/,2024-09-16 09:35:35,639,,,,,,,,,,,,,
105898062.0,venta,Chalet adosado en venta en calle Corazon,Calle Corazon,Jerónimo y Avileses,Campo de Murcia,Murcia,"
Murcia, Murcia
",239,2.234 €/m²,"[' Chalet adosado', '2 plantas', '107 m² construidos, 95 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur']",,,105898062,Profesional,CALIDO INMOBILIARIA,,34868350092,https://www.idealista.com/inmueble/105898062/,2024-09-16 09:35:35,107,,,,,,,,,,,,,
103268106.0,venta,Piso en venta en San Lorenzo,Barrio San Lorenzo,Distrito Centro,Murcia,"Área de Murcia, Murcia",,239.90000000000001,2.181 €/m²,"['110 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/para reformar', 'Orientación este, oeste', 'Planta 3ª exterior', 'Con ascensor']",,,21769,Profesional,corporación inmobiliaria,,34868350663,https://www.idealista.com/inmueble/103268106/,2024-09-16 09:35:35,110,,,,,,,,,,,,,
105888786.0,venta,"Ático en venta en calle Sur, 1","Calle Sur, 1",San Benito-Progreso,Pedanías Este,Murcia,"
Murcia, Murcia
",222,1.521 €/m²,"['146 m² construidos, 126 m² útiles', '3 habitaciones', '3 baños', 'Terraza', 'Planta 3ª exterior', 'Con ascensor']",,,105888786,Promotora,Inmoduquesos,,34868355067,https://www.idealista.com/inmueble/105888786/,2024-09-16 09:35:35,146,,,,,,,,,,,,,
105925462.0,venta,"Chalet adosado en venta en calle Marbella, 5","Calle Marbella, 5",El Esparragal,Pedanías Norte,Murcia,"
Murcia, Murcia
",340,2.073 €/m²,"[' Chalet adosado', '3 plantas', '164 m² construidos, 120 m² útiles', '4 habitaciones', '3 baños', 'Parcela de 248 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Construido en 2011', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida']",,,862,Profesional,Retamero Servicios Inmobiliarios,,34868350484,https://www.idealista.com/inmueble/105925462/,2024-09-16 09:35:35,164,,,,,,,,,,,,,
105961828.0,venta,"Casa o chalet independiente en venta en plaza José Canalejas, 1","Plaza José Canalejas, 1",Algezares,Pedanías Este,Murcia,"
Murcia, Murcia
",152,921 €/m²,"[' Casa o chalet independiente', '165 m² construidos, 144 m² útiles', '4 habitaciones', '2 baños', 'Parcela de 165 m²', 'Terraza', 'Segunda mano/buen estado', 'Orientación este', 'Construido en 2007']",,,C0126-NERE-284001,Profesional,CENTURY 21 Now III,,34868680881,https://www.idealista.com/inmueble/105961828/,2024-09-16 09:35:35,165,,,,,,,,,,,,,
96088247.0,venta,"Piso en venta en avenida Juan Pablo II, 17","Avenida Juan Pablo II, 17",Zona Juan Carlos I,Norte,Murcia,"
Murcia, Murcia
",259,2.943 €/m²,"['88 m² construidos, 78 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",,,96088247,Particular,ANA,,34670430488,https://www.idealista.com/inmueble/96088247/,2024-09-16 09:35:35,88,,,,,,,,,,,,,
105943601.0,venta,Piso en venta en calle Villa Cisneros,Calle Villa Cisneros,Zona Juan de Borbón,Norte,Murcia,"
Murcia, Murcia
",205,3.015 €/m²,"['68 m² construidos', '1 habitación', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Bajo exterior', 'Con ascensor']",,,38164,Profesional,The Simple Rent,,34868355585,https://www.idealista.com/inmueble/105943601/,2024-09-16 09:35:35,68,,,,,,,,,,,,,
105942383.0,venta,Piso en venta en ronda del Golf,Ronda del Golf,Corvera,Campo de Murcia,Murcia,"
Murcia, Murcia
",165,1.919 €/m²,"['86 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 2009', 'Calefacción individual: Gas natural', 'Bajo exterior', 'Con ascensor']",,,00CGF03901,Profesional,Arena Homes,,34868350108,https://www.idealista.com/inmueble/105942383/,2024-09-16 09:35:35,86,,,,,,,,,,,,,
105958508.0,venta,"Estudio en venta en avenida Juan Carlos I, 54","Avenida Juan Carlos I, 54",Zona Juan Carlos I,Norte,Murcia,"
Murcia, Murcia
",127.5,3.643 €/m²,"['35 m² construidos', 'Sin habitación', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Planta 1ª exterior', 'Con ascensor']",,,105958508,Particular,isabel,,34628464112,https://www.idealista.com/inmueble/105958508/,2024-09-16 09:35:35,35,,,,,,,,,,,,,
105880721.0,venta,Piso en venta en avenida de Juan Carlos I,Avenida de Juan Carlos I,Zona Juan Carlos I,Norte,Murcia,"
Murcia, Murcia
",109,3.206 €/m²,"['34 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Orientación sur, este', 'Construido en 1999', 'Calefacción individual', 'Bajo exterior', 'Con ascensor']",,,105880721,Profesional,Incoex Gestión Inmobiliaria,,34868350327,https://www.idealista.com/inmueble/105880721/,2024-09-16 09:35:35,34,,,,,,,,,,,,,
105897843.0,venta,Ático en venta en Torreagüera,Barrio Torreagüera,Distrito Pedanías Este,Murcia,"Área de Murcia, Murcia",,150,1.364 €/m²,"['110 m² construidos, 100 m² útiles', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Planta 3ª']",,,ÀTI_1497,Profesional,Ana Rios Gomez,,34868350715,https://www.idealista.com/inmueble/105897843/,2024-09-16 09:35:35,110,,,,,,,,,,,,,
105913457.0,venta,"Piso en venta en calle Goya, 1","Calle Goya, 1",El Puntal,Pedanías Norte,Murcia,"
Murcia, Murcia
",230,1.949 €/m²,"['118 m² construidos, 97 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 2006', 'Calefacción central', 'Planta 3ª exterior', 'Con ascensor']",,,dtp-puntal,Profesional,ASOCIA2 INMOBILIARIOS,,34868350672,https://www.idealista.com/inmueble/105913457/,2024-09-16 09:35:35,118,,,,,,,,,,,,,
102200390.0,venta,Casa o chalet independiente en venta en Baños y Mendigo,Barrio Baños y Mendigo,Distrito Campo de Murcia,Murcia,"Área de Murcia, Murcia",,369.89999999999998,3.523 €/m²,"[' Casa o chalet independiente', '1 planta', '105 m² construidos, 92 m² útiles', '3 habitaciones', '2 baños', 'Parcela de 300 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación sur', 'Construido en 2025', 'No dispone de calefacción']",,,3265-03974,Profesional,Quality Homes Costa Calida,,34868350339,https://www.idealista.com/inmueble/102200390/,2024-09-16 09:35:35,105,,,,,,,,,,,,,
105969069.0,venta,Casa o chalet independiente en venta en San José de la Vega,Barrio San José de la Vega,Distrito Pedanías Este,Murcia,"Área de Murcia, Murcia",,195,524 €/m²,"[' Casa o chalet independiente', '2 plantas', '372 m² construidos, 340 m² útiles', '3 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Trastero', 'Construido en 1964', 'No dispone de calefacción']",,,41629,Profesional,ALQUILOTUCASA MURCIA1,,34868350971,https://www.idealista.com/inmueble/105969069/,2024-09-16 09:35:35,372,,,,,,,,,,,,,
105913161.0,venta,Piso en venta en San Andrés-San Antolín,Barrio San Andrés-San Antolín,Distrito Centro,Murcia,"Área de Murcia, Murcia",,160,1.684 €/m²,"['95 m² construidos, 89 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",,,3782,Profesional,FORCA REAL ESTATE SLU,,34868355537,https://www.idealista.com/inmueble/105913161/,2024-09-16 09:35:35,95,,,,,,,,,,,,,
105961492.0,venta,"Piso en venta en calle Ricardo Zamora, 1","Calle Ricardo Zamora, 1",San Juan,Centro,Murcia,"
Murcia, Murcia
",150,1.500 €/m²,"['100 m² construidos', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Planta 2ª exterior', 'Con ascensor']",,,105961492,Profesional,Estudio abai gestión inmobiliaria,,34868355381,https://www.idealista.com/inmueble/105961492/,2024-09-16 09:35:35,100,,,,,,,,,,,,,
105955238.0,venta,"Casa de pueblo en venta en calle mayor, 122","Calle mayor, 122",Garres y Lages,Pedanías Este,Murcia,"
Murcia, Murcia
",160,1.096 €/m²,"['Nuda propiedad', ' Casa de pueblo', '1 planta', '146 m² construidos', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Trastero']",,,105955238,Particular,Alejandro PG,,34628162272,https://www.idealista.com/inmueble/105955238/,2024-09-16 09:35:35,146,,,,,,,,,,,,,
105936314.0,venta,Casa o chalet independiente en venta en calle Fuensanta,Calle Fuensanta,La Alberca,Pedanías Este,Murcia,"
Murcia, Murcia
",695,3.203 €/m²,"[' Casa o chalet independiente', '4 plantas', '217 m² construidos, 190 m² útiles', '4 habitaciones', '5 baños', 'Parcela de 1.334 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 1942', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida']",,,Q154,Profesional,Quality Sun Villas,,34868350261,https://www.idealista.com/inmueble/105936314/,2024-09-16 09:35:35,217,,,,,,,,,,,,,
105970721.0,venta,Chalet adosado en venta en Javalí Viejo,Barrio Javalí Viejo,Distrito Pedanías Oeste,Murcia,"Área de Murcia, Murcia",,69.998999999999995,467 €/m²,"[' Chalet adosado', '2 plantas', '150 m² construidos, 135 m² útiles', '5 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Armarios empotrados', 'Trastero', 'Construido en 1920', 'No dispone de calefacción']",,,105970721,Profesional,YouPiso Inmobiliaria,,34868355558,https://www.idealista.com/inmueble/105970721/,2024-09-16 09:35:35,150,,,,,,,,,,,,,
105974471.0,venta,"Estudio en venta en calle Goya, 2","Calle Goya, 2",El Carmen,Sur,Murcia,"
Murcia, Murcia
",97.998999999999995,1.750 €/m²,"['56 m² construidos', 'Sin habitación', '1 baño', 'Promoción de obra nueva', 'Trastero', ' exterior', 'Con ascensor']",,,tipo 4,Profesional,Global Terra Inmobiliaria,,34868355633,https://www.idealista.com/inmueble/105974471/,2024-09-16 09:35:35,56,,,,,,,,,,,,,
105853778.0,venta,Piso en venta en El Ranero-San Basilio,Barrio El Ranero-San Basilio,Distrito Norte,Murcia,"Área de Murcia, Murcia",,165,2.200 €/m²,"['75 m² construidos, 60 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Con ascensor']",,,N-930,Profesional,Netek,,34868350277,https://www.idealista.com/inmueble/105853778/,2024-09-16 09:35:35,75,,,,,,,,,,,,,
105961016.0,venta,Piso en venta en avenida Don Juan de Borbón,Avenida Don Juan de Borbón,Zona Juan de Borbón,Norte,Murcia,"
Murcia, Murcia
",295,2.682 €/m²,"['110 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2011', 'Calefacción individual: Gas natural', 'Planta 3ª exterior', 'Con ascensor']",,,240164,Profesional,Anselma,,34868355194,https://www.idealista.com/inmueble/105961016/,2024-09-16 09:35:35,110,,,,,,,,,,,,,
105950047.0,venta,"Piso en venta en calle Pablo VI, 1","Calle Pablo VI, 1",La Paz,Centro,Murcia,"
Murcia, Murcia
",105,1.050 €/m²,"['100 m² construidos, 85 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Orientación sur, este', 'Construido en 1974', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 7ª exterior', 'Con ascensor']",,,PIS0006,Profesional,Beatriz Herrera Martinez,,34868350505,https://www.idealista.com/inmueble/105950047/,2024-09-16 09:35:35,100,,,,,,,,,,,,,
85494163.0,venta,"Piso en venta en calle Jara Carrillo, 38","Calle Jara Carrillo, 38",La Alberca,Pedanías Este,Murcia,"
Murcia, Murcia
",150,1.667 €/m²,"['90 m² construidos', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Calefacción central', 'Bajo exterior', 'Con ascensor']",,,85494163,Particular,maria,,34637457088,https://www.idealista.com/inmueble/85494163/,2024-09-16 09:35:35,90,,,,,,,,,,,,,
105885680.0,venta,"Piso en venta en calle Ermita de los Remedios, 4","Calle Ermita de los Remedios, 4",Puente Tocinos,Pedanías Este,Murcia,"
Murcia, Murcia
",160,1.524 €/m²,"['105 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Construido en 2004', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",,,29720918,Profesional,Estudio abai gestión inmobiliaria,,34868355381,https://www.idealista.com/inmueble/105885680/,2024-09-16 09:35:35,105,,,,,,,,,,,,,
105921830.0,venta,Piso en venta en Beniaján,Barrio Beniaján,Distrito Pedanías Este,Murcia,"Área de Murcia, Murcia",,87,680 €/m²,"['128 m² construidos, 118 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Construido en 1975', 'No dispone de calefacción', 'Planta 1ª exterior', 'Sin ascensor']",,,41615,Profesional,ALQUILOTUCASA MURCIA1,,34868350971,https://www.idealista.com/inmueble/105921830/,2024-09-16 09:35:35,128,,,,,,,,,,,,,
105877740.0,venta,Piso en venta en El Puntal,Barrio El Puntal,Distrito Pedanías Norte,Murcia,"Área de Murcia, Murcia",,178,1.728 €/m²,"['103 m² construidos, 80 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2000', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",,,rectoresrectores2244,Profesional,Llavete Gestión Patrimonial,,34868350635,https://www.idealista.com/inmueble/105877740/,2024-09-16 09:35:35,103,,,,,,,,,,,,,
105911904.0,venta,Piso en venta en calle Isaac Peral,Calle Isaac Peral,Santo Ángel,Pedanías Este,Murcia,"
Murcia, Murcia
",135,1.688 €/m²,"['80 m² construidos, 74 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Calefacción individual: Bomba de frío/calor', 'Planta 1ª', 'Con ascensor']",,,A2707,Profesional,Alejandro Lacarcel,,34868350218,https://www.idealista.com/inmueble/105911904/,2024-09-16 09:35:35,80,,,,,,,,,,,,,
105878047.0,venta,Casa o chalet independiente en venta en Santo Ángel,Barrio Santo Ángel,Distrito Pedanías Este,Murcia,"Área de Murcia, Murcia",,239,797 €/m²,"[' Casa o chalet independiente', '1 planta', '300 m² construidos', '1 habitación', '3 baños', 'Parcela de 2.720 m²', 'Segunda mano/buen estado', 'Orientación sur, este', 'No dispone de calefacción']",,,221007,Profesional,Inmotec-viviendas De Murcia,,34868350541,https://www.idealista.com/inmueble/105878047/,2024-09-16 09:35:35,300,,,,,,,,,,,,,
105944030.0,venta,Piso en venta en El Ranero-San Basilio,Barrio El Ranero-San Basilio,Distrito Norte,Murcia,"Área de Murcia, Murcia",,227,2.340 €/m²,"['97 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Planta 1ª interior', 'Con ascensor']",,,V24-0769,Profesional,Carmen Martínez,,34868350639,https://www.idealista.com/inmueble/105944030/,2024-09-16 09:35:35,97,,,,,,,,,,,,,
105925424.0,venta,"Piso en venta en calle San Nicolás, 3","Calle San Nicolás, 3",San Pedro,Centro,Murcia,"
Murcia, Murcia
",215,2.529 €/m²,"['85 m² construidos, 76 m² útiles', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, oeste', 'Construido en 1976', 'Calefacción individual', 'Planta 4ª exterior', 'Con ascensor']",,,P162MN,Profesional,Murcia Norte Agrupación Inmobiliaria,,34868350006,https://www.idealista.com/inmueble/105925424/,2024-09-16 09:35:35,85,,,,,,,,,,,,,
