id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,ultima_actualizacion,URL
105334535,Alquiler,Alquiler de Piso en calle San Pedro,Calle San Pedro,Barrio Guadalupe,Este,Murcia,"Calle San Pedro, Barrio Guadalupe, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",900€/mes,"8,18 €/m²","['110 m² construidos, 100 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Cocina equipada y casa sin amueblar', 'No dispone de calefacción', 'Bajo exterior', 'Sin ascensor']",4 habitaciones,,,2 baños,ALQUILER-150,Profesional,Puerto Soluciones,,34868355335.0,,2024-10-19 09:17:55,Anuncio actualizado el 5 de octubre,https://www.idealista.com/inmueble/105334535/
102953316,Alquiler,"Alquiler de Piso en calle Mar Menor, 15","Calle Mar Menor, 15",Barrio Santa María de Gracia,Norte,Murcia,"Calle Mar Menor, 15, Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",900€/mes,"10,00 €/m²","['90 m² construidos, 10 m² útiles', '3 habitaciones', '1 baño', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,,,1 baño,102953316,Particular,PEDRO BERNAL ROSIQUE,,34686895643.0,,2024-10-19 09:17:55,Anuncio actualizado el 30 de septiembre,https://www.idealista.com/inmueble/102953316/
106172193,Alquiler,Alquiler de Piso en Vista Alegre,,Barrio Vista Alegre,Norte,Murcia,"Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",1.000€/mes,"7,81 €/m²","['128 m² construidos, 124 m² útiles', '4 habitaciones', '3 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1980', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Bajo exterior', 'Con ascensor']",4 habitaciones,,,3 baños,RML-02260,Profesional,Celia Capel,,34632273474.0,,2024-10-19 09:17:55,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/106172193/
105609640,Alquiler,"Alquiler de Chalet adosado en carril Melgar, 2",,Barrio Los Dolores,Este,Murcia,"Carril Melgar, 2, Barrio Los Dolores, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",800€/mes,"6,96 €/m²","['Chalet adosado', '2 plantas', '115 m² construidos, 109 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Calefacción central']",2 plantas,,,"115 m² construidos, 109 m² útiles",105609640,Particular,Lorena,,34676736030.0,,2024-10-19 09:17:55,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/105609640/
105383022,Alquiler,"Alquiler de Piso en La Gloria, 3",,Barrio Santa María de Gracia,Norte,Murcia,"La Gloria, 3, Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",840€/mes,"7,64 €/m²","['110 m² construidos, 100 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Cocina equipada y casa sin amueblar', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,105383022,Particular,Alberto Fernandez,,34692929944.0,,2024-10-19 09:17:55,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/105383022/
88932323,Alquiler,"Alquiler de Piso en calle Floridablanca, 70","Calle Floridablanca, 70",Barrio El Carmen,Sur,Murcia,"Calle Floridablanca, 70, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",700€/mes,"8,43 €/m²","['83 m² construidos, 70 m² útiles', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 4ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,88932323,Particular,Alejandro,,-1.0,,2024-10-19 09:17:55,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/88932323/
85492555,Alquiler,Alquiler de Piso en calle Vial 26 Mosa Trajectum s/n,Calle Vial 26 Mosa Trajectum s/n,Barrio Baños y Mendigo,,Murcia,"Calle Vial 26 Mosa Trajectum s/n, Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",680€/mes,"7,82 €/m²","['87 m² construidos, 77 m² útiles', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Bajo exterior', 'Con ascensor']",2 habitaciones,,,2 baños,85492555,Particular,manuelescorial,,34669093616.0,,2024-10-19 09:17:55,Anuncio actualizado el 30 de septiembre,https://www.idealista.com/inmueble/85492555/
105921034,Alquiler,Alquiler de Piso en Espinardo,,Barrio Espinardo,Norte,Murcia,"Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",500€/mes,"8,33 €/m²","['60 m² construidos, 55 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",1 habitación,,,1 baño,105921034,Profesional,INMOALCANTARA .,,34868350840.0,,2024-10-19 09:17:55,Anuncio actualizado el 14 de octubre,https://www.idealista.com/inmueble/105921034/
105842357,Alquiler,Alquiler de Piso en Santa María de Gracia,,Barrio Santa María de Gracia,Norte,Murcia,"Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",850€/mes,"7,73 €/m²","['110 m² construidos', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,3979-4059,Profesional,Caballero Inmobiliaria,,34868350708.0,,2024-10-19 09:17:55,Anuncio actualizado el 14 de octubre,https://www.idealista.com/inmueble/105842357/
103747213,Alquiler,Alquiler de Piso en Espinardo,,Barrio Espinardo,Norte,Murcia,"Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",700€/mes,"8,75 €/m²","['80 m² construidos, 70 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,103747213,Particular,Pisazo en calle Piscina,,34646473221.0,,2024-10-19 09:17:55,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/103747213/
106062907,Alquiler,Alquiler de Piso en La Alberca,,Barrio La Alberca,Este,Murcia,"Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",600€/mes,"7,69 €/m²","['78 m² construidos, 70 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur', 'Construido en 1997', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,41640,Profesional,ALQUILOTUCASA MURCIA1,,34868350971.0,,2024-10-19 09:17:55,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106062907/
102562963,Alquiler,Alquiler de Piso en calle Esperanza,Calle Esperanza,Barrio La Alberca,Este,Murcia,"Calle Esperanza, Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",600€/mes,"8,57 €/m²","['70 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,102562963,Profesional,Solvivienda,,34868350230.0,,2024-10-19 09:17:55,Anuncio actualizado el 23 de septiembre,https://www.idealista.com/inmueble/102562963/
106020024,Alquiler,Alquiler de Piso en Santa Catalina-San Bartolomé,,Barrio Santa Catalina-San Bartolomé,Centro,Murcia,"Barrio Santa Catalina-San Bartolomé, Distrito Centro, Murcia, Área de Murcia, Murcia",1.600€/mes,"13,33 €/m²","['120 m² construidos, 110 m² útiles', '5 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1967', 'Cocina sin equipar y casa sin amueblar', 'No dispone de calefacción', 'Planta 13ª exterior', 'Con ascensor']",5 habitaciones,,,2 baños,41633,Profesional,ALQUILOTUCASA MURCIA1,,34868350971.0,,2024-10-19 09:17:55,Anuncio actualizado el 18 de septiembre,https://www.idealista.com/inmueble/106020024/
105452345,Alquiler,"Alquiler de Ático en calle Periodista Antonio Herrero, 3","Calle Periodista Antonio Herrero, 3",Barrio Vista Alegre,Norte,Murcia,"Calle Periodista Antonio Herrero, 3, Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",1.800€/mes,"10,00 €/m²","['180 m² construidos, 140 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Amueblado y cocina equipada', 'Planta 4ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,105452345,Particular,MANUEL CANOVAS,,34639319286.0,,2024-10-19 09:17:55,Anuncio actualizado el 11 de julio,https://www.idealista.com/inmueble/105452345/
106140142,Alquiler,Alquiler de Piso en calle Marín Baldo s/n,Calle Marín Baldo s/n,Barrio Catedral,Centro,Murcia,"Calle Marín Baldo s/n, Barrio Catedral, Distrito Centro, Murcia, Área de Murcia, Murcia",1.695€/mes,"10,40 €/m²","['163 m² construidos, 139 m² útiles', '4 habitaciones', '3 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Cocina equipada y casa sin amueblar', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,,,3 baños,106140142,Profesional,Murciajoven.es,,34868350704.0,,2024-10-19 09:17:55,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/106140142/
98066337,Alquiler,"Alquiler de Piso en calle vial 26, 1","Calle vial 26, 1",Barrio Baños y Mendigo,,Murcia,"Calle vial 26, 1, Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",600€/mes,"10,91 €/m²","['55 m² construidos, 54 m² útiles', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 2006', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 1ª interior', 'Con ascensor']",2 habitaciones,,,1 baño,98066337,Profesional,Spanish Home 4 U,,34868355657.0,,2024-10-19 09:17:55,Anuncio actualizado el 12 de octubre,https://www.idealista.com/inmueble/98066337/
102241058,Alquiler,"Alquiler de Chalet pareado en avenida libertad, 181","Avenida libertad, 181",Barrio Casillas,Este,Murcia,"Avenida libertad, 181, Urb. Residencial Alba Cano, Barrio Casillas, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",800€/mes,"3,72 €/m²","['Chalet pareado', '3 plantas', '215 m² construidos', '3 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor']",3 plantas,,,215 m² construidos,102241058,Particular,Mari,,34647287457.0,,2024-10-19 09:17:55,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/102241058/
102652003,Alquiler,Alquiler de Piso en Principe de Asturias,,Barrio Zona Juan de Borbón,Norte,Murcia,"Principe de Asturias, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",650€/mes,"8,67 €/m²","['75 m² construidos, 60 m² útiles', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Construido en 2005', 'Cocina equipada y casa sin amueblar', 'Calefacción individual: Eléctrica', 'Bajo exterior', 'Con ascensor']",2 habitaciones,,,2 baños,102652003,Profesional,INMOBILIARIA DE AQUI,,34868355697.0,,2024-10-19 09:17:55,Anuncio actualizado el 30 de septiembre,https://www.idealista.com/inmueble/102652003/
106063674,Alquiler,"Alquiler de Piso en avenida Juan Carlos Primero, 50","Avenida Juan Carlos Primero, 50",Barrio Zona Juan Carlos I,Norte,Murcia,"Avenida Juan Carlos Primero, 50, Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",900€/mes,"11,25 €/m²","['80 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación este', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,106063674,Particular,Paloma,,34647599305.0,,2024-10-19 09:17:55,Anuncio actualizado el 23 de septiembre,https://www.idealista.com/inmueble/106063674/
106126063,Alquiler,Alquiler de Piso en Catedral,,Barrio Catedral,Centro,Murcia,"Barrio Catedral, Distrito Centro, Murcia, Área de Murcia, Murcia",1.350€/mes,"8,44 €/m²","['160 m² construidos, 145 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 1979', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,OPEN-V-145,Profesional,Open Club Inmogestion S.l,,34868350479.0,,2024-10-19 09:17:55,Anuncio actualizado el 3 de octubre,https://www.idealista.com/inmueble/106126063/
104878072,Alquiler,"Alquiler de Dúplex en carretera Fuente Álamo, 73","Carretera Fuente Álamo, 73",Barrio Corvera,,Murcia,"Carretera Fuente Álamo, 73, Barrio Corvera, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",700€/mes,"2,82 €/m²","['248 m² construidos, 196 m² útiles', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Cocina equipada y casa sin amueblar', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,,,3 baños,104878072,Particular,Juan Antonio,,34622828742.0,,2024-10-19 09:17:55,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/104878072/
105984974,Alquiler,Alquiler de Piso en Aljucer,,Barrio Aljucer,Este,Murcia,"Barrio Aljucer, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",675€/mes,"7,50 €/m²","['90 m² construidos, 83 m² útiles', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,105984974,Profesional,INMOALCANTARA .,,34868350840.0,,2024-10-19 09:17:55,Anuncio actualizado el 16 de septiembre,https://www.idealista.com/inmueble/105984974/
102198005,Alquiler,Alquiler de Dúplex en Guadalupe,,Barrio Guadalupe,Este,Murcia,"Barrio Guadalupe, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",800€/mes,"10,00 €/m²","['80 m² construidos, 75 m² útiles', '1 habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 1ª exterior', 'Con ascensor']",1 habitación,,,1 baño,AG54,Profesional,I Love Murcia servicios inmobiliarios,,34868350397.0,,2024-10-19 09:17:55,Anuncio actualizado el 7 de octubre,https://www.idealista.com/inmueble/102198005/
106247103,Alquiler,"Alquiler de Chalet pareado en camino Agridulce, 46","Camino Agridulce, 46",Barrio Guadalupe,Este,Murcia,"Camino Agridulce, 46, Barrio Guadalupe, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",975€/mes,"6,09 €/m²","['Chalet pareado', '2 plantas', '160 m² construidos, 130 m² útiles', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Amueblado y cocina equipada', 'Calefacción central']",2 plantas,,,"160 m² construidos, 130 m² útiles",106247103,Particular,Mamen,,34609205832.0,,2024-10-19 09:17:55,Anuncio actualizado el 15 de octubre,https://www.idealista.com/inmueble/106247103/
105481636,Alquiler,"Alquiler de Piso en avenida Don Juan de Borbón, 28","Avenida Don Juan de Borbón, 28",Barrio Zona Juan de Borbón,Norte,Murcia,"Avenida Don Juan de Borbón, 28, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",875€/mes,"7,95 €/m²","['110 m² construidos, 106 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje por 50 €/mes adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,105481636,Particular,NORA,,34619392762.0,,2024-10-19 09:17:55,Anuncio actualizado el 14 de julio,https://www.idealista.com/inmueble/105481636/
96872784,Alquiler,"Alquiler de Piso en Institucion Libre De Enseñanza, 2",,Barrio Zona Juan Carlos I,Norte,Murcia,"INSTITUCION LIBRE DE ENSEÑANZA, 2, Urb. FRENTE JARDIN, Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",780€/mes,"9,75 €/m²","['80 m² construidos, 70 m² útiles', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación oeste', 'Construido en 2010', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,02/24/24,Profesional,Antonio Martinez,,34868350976.0,,2024-10-19 09:17:55,Anuncio actualizado el 24 de septiembre,https://www.idealista.com/inmueble/96872784/
105910930,Alquiler,"Alquiler de Piso en calle San José, 2","Calle San José, 2",Barrio Corvera,,Murcia,"Calle San José, 2, Barrio Corvera, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",500€/mes,"12,50 €/m²","['40 m² construidos', '1 habitación', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Sin ascensor']",1 habitación,,,1 baño,105910930,Particular,JUAN,,34604419319.0,,2024-10-19 09:17:55,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/105910930/
106114594,Alquiler,"Alquiler de Ático en calle España, 12","Calle España, 12",Barrio Santa María de Gracia,Norte,Murcia,"Calle España, 12, Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",750€/mes,"8,82 €/m²","['85 m² construidos, 80 m² útiles', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Sin ascensor']",2 habitaciones,,,2 baños,Mart750,Profesional,Marta Pujante,,34868350423.0,,2024-10-19 09:17:55,Anuncio actualizado el 2 de octubre,https://www.idealista.com/inmueble/106114594/
