id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,ultima_actualizacion,URL
101598292,Alquiler,"Alquiler de Piso en calle Corregidor Vicente Cano Altares, 18","Calle Corregidor Vicente Cano Altares, 18",Barrio La Flota,Norte,Murcia,"Calle Corregidor Vicente Cano Altares, 18, Barrio La Flota, Distrito Norte, Murcia, Área de Murcia, Murcia",1.100€/mes,"10,00 €/m²","['110 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje por 100 €/mes adicionales', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,101598292,Particular,Diego,,34616861873.0,,2024-10-19 10:13:22,Este anuncio llevamás de 2 meses sin actualizar,https://www.idealista.com/inmueble/101598292/
104385320,Alquiler,"Alquiler de Piso en calle Azarbe del Papel, 11","Calle Azarbe del Papel, 11",Barrio Zona Juan Carlos I,Norte,Murcia,"Calle Azarbe del Papel, 11, Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",1.100€/mes,"10,00 €/m²","['110 m² construidos, 92 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Cocina equipada y casa sin amueblar', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,104385320,Particular,DYD INTRO,,-1.0,,2024-10-19 10:13:22,Anuncio actualizado el 11 de octubre,https://www.idealista.com/inmueble/104385320/
99246159,Alquiler,"Alquiler de Piso en calle Madre Elisea Oliver Molina, 2","Calle Madre Elisea Oliver Molina, 2",Barrio El Carmen,Sur,Murcia,"Calle Madre Elisea Oliver Molina, 2, Urb. Molinos del Río, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",850€/mes,"12,14 €/m²","['70 m² construidos, 62 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,99246159,Particular,José Isidro,,34647658071.0,,2024-10-19 10:13:22,Anuncio actualizado el 7 de octubre,https://www.idealista.com/inmueble/99246159/
95732366,Alquiler,"Alquiler de Estudio en avenida Alcaldes de Murcia, 29","Avenida Alcaldes de Murcia, 29",Barrio Zona Juan de Borbón,Norte,Murcia,"Avenida Alcaldes de Murcia, 29, Urb. Edificio Torre Gaudi, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",475€/mes,"13,57 €/m²","['35 m² construidos', 'Sin habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Amueblado y cocina equipada', 'Calefacción individual', 'Bajo exterior', 'Sin ascensor']",Sin habitación,,,1 baño,95732366,Particular,Francisco Garcia,,-1.0,,2024-10-19 10:13:22,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/95732366/
101343248,Alquiler,Alquiler de Chalet pareado en Guadalupe,,Barrio Guadalupe,Este,Murcia,"Barrio Guadalupe, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",1.400€/mes,"8,48 €/m²","['Chalet pareado', '165 m² construidos, 144 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Amueblado y cocina equipada']","165 m² construidos, 144 m² útiles",,,4 habitaciones,83512,Profesional,Jose Murcia,,34868350880.0,,2024-10-19 10:13:22,Anuncio actualizado el 23 de mayo,https://www.idealista.com/inmueble/101343248/
93823653,Alquiler,"Alquiler de Piso en avenida Don Juan de Borbón, 59","Avenida Don Juan de Borbón, 59",Barrio Zona Juan de Borbón,Norte,Murcia,"Avenida Don Juan de Borbón, 59, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",740€/mes,"15,74 €/m²","['47 m² construidos, 40 m² útiles', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 5ª exterior', 'Con ascensor']",1 habitación,,,1 baño,93823653,Particular,Javi Garrigós,,-1.0,,2024-10-19 10:13:22,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/93823653/
106277003,Alquiler,"Alquiler de Piso en calle Turbintos, 2","Calle Turbintos, 2",Barrio La Alberca,Este,Murcia,"Calle Turbintos, 2, Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",850€/mes,"8,50 €/m²","['100 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,MUR-162,Profesional,Alquilofácil-Murcia central,,34868350289.0,,2024-10-19 10:13:22,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/106277003/
98516994,Alquiler,"Alquiler de Piso en plaza Concepción Alemán, 2","Plaza Concepción Alemán, 2",Barrio Espinardo,Norte,Murcia,"Plaza Concepción Alemán, 2, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",500€/mes,"10,00 €/m²","['50 m² construidos, 45 m² útiles', '1 habitación', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Amueblado y cocina equipada', 'Planta 4ª exterior', 'Con ascensor']",1 habitación,,,1 baño,PU069,Profesional,Inmobiliaria Enfrente de la Vega,,34868350282.0,,2024-10-19 10:13:22,Anuncio actualizado el 15 de octubre,https://www.idealista.com/inmueble/98516994/
106293143,Alquiler,Alquiler de Piso en plaza San Juan,Plaza San Juan,Barrio San Juan,Centro,Murcia,"Plaza San Juan, Barrio San Juan, Distrito Centro, Murcia, Área de Murcia, Murcia",700€/mes,"8,24 €/m²","['85 m² construidos, 80 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,22040,Profesional,The Simple Rent,,34868350665.0,,2024-10-19 10:13:22,Anuncio actualizado el 19 de octubre,https://www.idealista.com/inmueble/106293143/
106280947,Alquiler,Alquiler de Piso en calle Jardín Aljada,Calle Jardín Aljada,Barrio Puente Tocinos,Este,Murcia,"Calle Jardín Aljada, Barrio Puente Tocinos, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",670€/mes,"6,32 €/m²","['106 m² construidos, 85 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 1993', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,24-07-8005,Profesional,Tuoportunidadinmobiliaria,,34868350333.0,,2024-10-19 10:13:22,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106280947/
106268675,Alquiler,"Alquiler de Estudio en plaza de San Nicolás, 2","Plaza de San Nicolás, 2",Barrio San Nicolás,Centro,Murcia,"Plaza de San Nicolás, 2, Barrio San Nicolás, Distrito Centro, Murcia, Área de Murcia, Murcia",1.200€/mes,"44,44 €/m²","['27 m² construidos, 24 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Planta 3ª interior', 'Con ascensor']",Sin habitación,,,1 baño,106268675,Particular,Carolina,,34619431427.0,,2024-10-19 10:13:22,Anuncio actualizado el 15 de octubre,https://www.idealista.com/inmueble/106268675/
106265274,Alquiler,Alquiler de Piso en Sucina,,Barrio Sucina,,Murcia,"Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",600€/mes,"8,33 €/m²","['72 m² construidos', '2 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Calefacción individual: Eléctrica', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,1576,Profesional,Dimasol Administración,,34968190125.0,,2024-10-19 10:13:22,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/106265274/
106273523,Alquiler,"Alquiler de Ático en calle Río Taibilla, 6","Calle Río Taibilla, 6",Barrio Zona Juan de Borbón,Norte,Murcia,"Calle Río Taibilla, 6, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",1.200€/mes,"13,33 €/m²","['90 m² construidos, 78 m² útiles', '2 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Cocina equipada y casa sin amueblar', 'Calefacción central', 'Planta 7ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,106273523,Particular,joaquin,,-1.0,,2024-10-19 10:13:22,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106273523/
99206226,Alquiler,Alquiler de Piso en calle Adriatico,Calle Adriatico,Barrio Sucina,,Murcia,"Calle Adriatico, Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",1.100€/mes,"17,46 €/m²","['63 m² construidos', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,Casa Adriatico M,Profesional,Holiday Rental Management S.L.,,34868350583.0,,2024-10-19 10:13:22,Anuncio actualizado el 18 de marzo,https://www.idealista.com/inmueble/99206226/
89877538,Alquiler,Alquiler de Piso en calle San Ramón,Calle San Ramón,Barrio La Flota,Norte,Murcia,"Calle San Ramón, Barrio La Flota, Distrito Norte, Murcia, Área de Murcia, Murcia",750€/mes,"7,50 €/m²","['100 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Entreplanta exterior', 'Con ascensor']",3 habitaciones,,,2 baños,6475368568330,Profesional,Promurcia,,34868350385.0,,2024-10-19 10:13:22,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/89877538/
106272495,Alquiler,"Alquiler de Piso en paseo Marinero Luis de Torres, 3","Paseo Marinero Luis de Torres, 3",Barrio La Flota,Norte,Murcia,"Paseo Marinero Luis de Torres, 3, Barrio La Flota, Distrito Norte, Murcia, Área de Murcia, Murcia",700€/mes,"8,75 €/m²","['80 m² construidos', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,106272495,Profesional,Inmobiliaria Espinardo,,34868355026.0,,2024-10-19 10:13:22,Anuncio actualizado el 15 de octubre,https://www.idealista.com/inmueble/106272495/
106281702,Alquiler,Alquiler de Piso en calle Don Alfonso Palazón Clemares,Calle Don Alfonso Palazón Clemares,Barrio Santa María de Gracia,Norte,Murcia,"Calle Don Alfonso Palazón Clemares, Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",950€/mes,"7,25 €/m²","['131 m² construidos, 100 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'Construido en 1996', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,2873,Profesional,Carmen Salmerón,,34868350896.0,,2024-10-19 10:13:22,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106281702/
103846232,Alquiler,Alquiler de Piso en calle Ortosa,Calle Ortosa,Barrio Baños y Mendigo,,Murcia,"Calle Ortosa, Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",1.100€/mes,"12,94 €/m²","['85 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción central', 'Bajo exterior', 'Con ascensor']",2 habitaciones,,,2 baños,Casa Ortosa C,Profesional,Holiday Rental Management S.L.,,34868350583.0,,2024-10-19 10:13:22,Anuncio actualizado el 1 de febrero,https://www.idealista.com/inmueble/103846232/
106290578,Alquiler,Alquiler de Casa o chalet independiente en camino de los Olmos,Camino de los Olmos,Barrio Zarandona,Este,Murcia,"Camino de los Olmos, Barrio Zarandona, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",2.500€/mes,"6,25 €/m²","['Casa o chalet independiente', '3 plantas', '400 m² construidos, 380 m² útiles', '5 habitaciones', '4 baños', 'Parcela de 1.200 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, este, oeste', 'Construido en 2001', 'Amueblado y cocina equipada', 'Calefacción central: Gas']",3 plantas,,,"400 m² construidos, 380 m² útiles",JMS- 28AV 17/10/2024,Profesional,JOSE MARTINEZ,,34868355249.0,,2024-10-19 10:13:22,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106290578/
102293909,Alquiler,"Alquiler de Piso en c merced, 8",,Barrio San Lorenzo,Centro,Murcia,"c merced, 8, Barrio San Lorenzo, Distrito Centro, Murcia, Área de Murcia, Murcia",1.380€/mes,"9,20 €/m²","['150 m² construidos, 140 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Amueblado y cocina equipada', 'Planta 3ª interior', 'Con ascensor']",4 habitaciones,,,2 baños,102293909,Particular,levi,,34620837894.0,,2024-10-19 10:13:22,Anuncio actualizado el 10 de junio,https://www.idealista.com/inmueble/102293909/
106285586,Alquiler,"Alquiler de Piso en avenida Zarandona, 5","Avenida Zarandona, 5",Barrio Zarandona,Este,Murcia,"Avenida Zarandona, 5, Barrio Zarandona, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",850€/mes,"6,07 €/m²","['140 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,106285586,Particular,Leo_loes,,34665464565.0,,2024-10-19 10:13:22,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106285586/
99789503,Alquiler,"Alquiler de Piso en calle Alcacil, 12","Calle Alcacil, 12",Barrio Gea y Truyols,,Murcia,"Calle Alcacil, 12, Urb. United Golf Resort (UGR) la Tercia, Barrio Gea y Truyols, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",650€/mes,"9,29 €/m²","['70 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,99789503,Particular,Mercedes,,34744680818.0,,2024-10-19 10:13:22,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/99789503/
106258885,Alquiler,"Alquiler de Piso en ronda norte, 20",,Barrio Santa María de Gracia,Norte,Murcia,"Ronda norte, 20, Urb. corte ingles, Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",900€/mes,"7,50 €/m²","['120 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Planta 3ª interior', 'Con ascensor']",3 habitaciones,,,1 baño,106258885,Particular,gabriela sarmiento,,34673169585.0,,2024-10-19 10:13:22,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106258885/
105658071,Alquiler,"Alquiler de Estudio en calle Mayor, 54","Calle Mayor, 54",Barrio La Ñora,Este,Murcia,"Calle Mayor, 54, Barrio La Ñora, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",675€/mes,"45,00 €/m²","['15 m² construidos, 12 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Orientación este, oeste', 'Construido en 2024', 'Amueblado y cocina equipada', 'Calefacción central', 'Bajo exterior', 'Con ascensor']",Sin habitación,,,1 baño,Puj00314,Profesional,Inmobiliaria Pujante,,34868350423.0,,2024-10-19 10:13:22,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/105658071/
106279885,Alquiler,Alquiler de Piso en Ronda Sur,,Barrio Ronda Sur,Sur,Murcia,"Barrio Ronda Sur, Distrito Sur, Murcia, Área de Murcia, Murcia",700€/mes,"6,60 €/m²","['106 m² construidos, 94 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 2004', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,AVI110,Profesional,Ricasa Servicios Inmobiliarios,,34868350223.0,,2024-10-19 10:13:22,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106279885/
106276854,Alquiler,Alquiler de Ático en calle Laurel s/n,Calle Laurel s/n,Barrio Corvera,,Murcia,"Calle Laurel s/n, Urb. Corvera Golf & Country Cub, Barrio Corvera, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",700€/mes,"7,95 €/m²","['88 m² construidos, 77 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 2009', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,106276854,Profesional,ANDRÉS MESEGUER,,34868350567.0,,2024-10-19 10:13:22,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106276854/
104249893,Alquiler,Alquiler de Piso en calle San Lorenzo,Calle San Lorenzo,Barrio San Lorenzo,Centro,Murcia,"Calle San Lorenzo, Barrio San Lorenzo, Distrito Centro, Murcia, Área de Murcia, Murcia",900€/mes,"10,00 €/m²","['90 m² construidos', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,B21548794515193,Profesional,Promurcia,,34868350385.0,,2024-10-19 10:13:22,Anuncio actualizado el 9 de octubre,https://www.idealista.com/inmueble/104249893/
