ID_Inmueble,Tipo,Título,Calle,Barrio,Distrito,Ciudad,Área,Precio,Fianza,Precio_por_metro,Características,Habitaciones,Metros_construidos,Metros_utilesBaños,Referencia,Anunciante,Nombre_Anunciante,Última_Actualización,Teléfono,URL,Baños,Nombre Anunciante,Última Actualización,fecha
97881470,Alquiler,"Alquiler de Piso en San juan, 1","
San juan, 1
","
Barrio Espinardo
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",750€/mes,Fianza de 2 meses,"8,82 €/m²","['85 m² construidos, 80 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,Jt39,Profesional,,,34868350423.0,https://www.idealista.com/inmueble/97881470/,1 baño,Marta Pujante,Anuncio actualizado el 7 de agosto,
103443564,Alquiler,"Alquiler de Piso en Juan Carlos I, 23","
JUAN CARLOS I, 23
","
Barrio Santa María de Gracia
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",800€/mes,Fianza de 1 mes,"11,43 €/m²","['70 m² construidos, 60 m² útiles', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación sur', 'Construido en 1990', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,14/12,Profesional,,,34868350976.0,https://www.idealista.com/inmueble/103443564/,2 baños,Antonio Martinez,Anuncio actualizado el 12 de junio,
103281172,Alquiler,Alquiler de Piso en Espinardo,"
Barrio Espinardo
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",,900€/mes,,"9,28 €/m²","['97 m² construidos, 88 m² útiles', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur, este', 'Construido en 1983', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,,,41051,Profesional,,,34868350971.0,https://www.idealista.com/inmueble/103281172/,2 baños,ALQUILOTUCASA MURCIA1,Anuncio actualizado el 31 de julio,
105123898,Alquiler,Alquiler de Piso en calle San Pedro s/n,"
Calle San Pedro s/n
","
Barrio San Pedro
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",700€/mes,Fianza de 1 mes,"8,75 €/m²","['80 m² construidos, 70 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Sin ascensor']",2 habitaciones,,,105123898,Profesional,,,34868350215.0,https://www.idealista.com/inmueble/105123898/,1 baño,AS Gestión Inmobiliaria,Anuncio actualizado el 30 de julio,
96154147,Alquiler,Alquiler de Piso en Zona Juan Carlos I,"
Barrio Zona Juan Carlos I
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,900€/mes,,"7,83 €/m²","['115 m² construidos, 95 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2010', 'Cocina equipada y casa sin amueblar', 'Calefacción individual: Gas natural', 'Planta 6ª exterior', 'Con ascensor']",3 habitaciones,,,NI2077,Profesional,,,34868350979.0,https://www.idealista.com/inmueble/96154147/,2 baños,Neocasa Inmobiliaria,Anuncio actualizado el 8 de agosto,
103281172,Alquiler,Alquiler de Piso en Espinardo,"
Barrio Espinardo
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",,900€/mes,,"9,28 €/m²","['97 m² construidos, 88 m² útiles', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur, este', 'Construido en 1983', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,,,41051,Profesional,,,34868350971.0,https://www.idealista.com/inmueble/103281172/,2 baños,ALQUILOTUCASA MURCIA1,Anuncio actualizado el 31 de julio,
105386053,Alquiler,Alquiler de Piso en San Lorenzo,"
Barrio San Lorenzo
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,1.600€/mes,,"8,08 €/m²","['198 m² construidos, 170 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje por 140 €/mes adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 1972', 'Cocina equipada y casa sin amueblar', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,,,41502,Profesional,,,34868350971.0,https://www.idealista.com/inmueble/105386053/,2 baños,ALQUILOTUCASA MURCIA1,Anuncio actualizado el 30 de julio,
105756725,Alquiler,"Alquiler de Piso en calle Tejeras, 45","
Calle Tejeras, 45
","
Barrio San José de la Vega
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",725€/mes,Fianza de 2 meses,"7,25 €/m²","['100 m² construidos, 95 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,105756725,Particular,,,-1.0,https://www.idealista.com/inmueble/105756725/,2 baños,juana,Anuncio actualizado el 23 de agosto,
105659329,Alquiler,Alquiler de Piso en Guadalupe,"
Barrio Guadalupe
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,800€/mes,,"10,39 €/m²","['77 m² construidos', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Construido en 1986', 'Cocina sin equipar y casa sin amueblar', 'No dispone de calefacción', 'Bajo exterior', 'Sin ascensor']",4 habitaciones,,,ALQUILER-00120,Profesional,,,34868355335.0,https://www.idealista.com/inmueble/105659329/,2 baños,Puerto Soluciones,Anuncio actualizado el 22 de agosto,
100352960,Alquiler,"Alquiler de Piso en callejón de Burruezo, 3","
Callejón de Burruezo, 3
","
Barrio San Miguel
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",900€/mes,Fianza de 1 mes,"9,00 €/m²","['100 m² construidos, 90 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,E2789,Profesional,,,34868355236.0,https://www.idealista.com/inmueble/100352960/,1 baño,Atención al Cliente .,Anuncio actualizado el 20 de agosto,
100351758,Alquiler,Alquiler de Piso en calle Escultor Roque López s/n,"
Calle Escultor Roque López s/n
","
Barrio San Miguel
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",950€/mes,,"7,92 €/m²","['120 m² construidos, 105 m² útiles', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",4 habitaciones,,,E2539,Profesional,,,34868355236.0,https://www.idealista.com/inmueble/100351758/,2 baños,Atención al Cliente .,Anuncio actualizado el 8 de agosto,
97286978,Alquiler,Alquiler de Piso en San Pedro,"
Barrio San Pedro
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,1.400€/mes,,"10,37 €/m²","['135 m² construidos, 120 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Cocina sin equipar y casa sin amueblar', 'Calefacción central', 'Bajo exterior', 'Con ascensor']",3 habitaciones,,,p107,Profesional,,,34868350397.0,https://www.idealista.com/inmueble/97286978/,2 baños,I Love Murcia servicios inmobiliarios,Anuncio actualizado el 8 de agosto,
105706195,Alquiler,Alquiler de Piso en avenida Don Juan de Borbón s/n,"
Avenida Don Juan de Borbón s/n
","
Barrio Churra
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",675€/mes,,"9,64 €/m²","['70 m² construidos', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 4ª exterior', 'Con ascensor']",2 habitaciones,,,105706195,Profesional,,,34868355026.0,https://www.idealista.com/inmueble/105706195/,2 baños,Inmobiliaria Espinardo,Anuncio actualizado el 8 de agosto,
101870735,Alquiler,"Alquiler de Piso en avenida de los Pinos, 16","
Avenida de los Pinos, 16
","
Barrio Santa María de Gracia
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",1.000€/mes,Fianza de 1 mes,"8,70 €/m²","['115 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 5ª exterior', 'Con ascensor']",3 habitaciones,,,E2800,Profesional,,,34868355236.0,https://www.idealista.com/inmueble/101870735/,2 baños,Atención al Cliente .,Anuncio actualizado el 23 de junio,
105339646,Alquiler,Alquiler de Estudio en calle Pintor Villacis,"
Calle Pintor Villacis
","
Barrio Catedral
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",600€/mes,Fianza de 1 mes,"15,00 €/m²","['40 m² construidos, 30 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",Sin habitación,,,KLR17,Profesional,,,34936177758.0,https://www.idealista.com/inmueble/105339646/,1 baño,Raquel Fructuoso,Anuncio actualizado el 1 de julio,
105537209,Alquiler,Alquiler de Dúplex en carril Iglesia,"
Carril Iglesia
","
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",920€/mes,Fianza de 1 mes,"11,50 €/m²","['80 m² construidos, 74 m² útiles', '2 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 7ª exterior', 'Con ascensor']",2 habitaciones,,,27164,Profesional,,,34868350665.0,https://www.idealista.com/inmueble/105537209/,1 baño,The Simple Rent,Anuncio actualizado el 15 de agosto,
97903225,Alquiler,Alquiler de Piso en Sierra del Oro s/n,"
Sierra del Oro s/n
","
Barrio La Ñora
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",900€/mes,Fianza de 1 mes,"7,83 €/m²","['115 m² construidos, 100 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,22/221008,Profesional,,,34868350772.0,https://www.idealista.com/inmueble/97903225/,2 baños,Harunna Investments,Anuncio actualizado el 5 de agosto,
90598990,Alquiler,Alquiler de Piso en Vista Alegre,"
Barrio Vista Alegre
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,800€/mes,,"10,67 €/m²","['75 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Bajo exterior', 'Sin ascensor']",3 habitaciones,,,11082,Profesional,,,34868350538.0,https://www.idealista.com/inmueble/90598990/,1 baño,Turpin Turpin,Anuncio actualizado el 19 de agosto,
105500009,Alquiler,Alquiler de Piso en calle Moncayo,"
Calle Moncayo
","
Barrio Santa María de Gracia
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",1.350€/mes,Fianza de 1 mes,"13,50 €/m²","['100 m² construidos', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,,,57626,Profesional,,,34868350665.0,https://www.idealista.com/inmueble/105500009/,2 baños,The Simple Rent,Anuncio actualizado el 15 de agosto,
105679150,Alquiler,Alquiler de Piso en Santa Eulalia,"
Barrio Santa Eulalia
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,900€/mes,,"7,56 €/m²","['119 m² construidos, 96 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 1972', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,,,07267,Profesional,,,34868350058.0,https://www.idealista.com/inmueble/105679150/,2 baños,BASCUÑANA INMOBILIARIA,Anuncio actualizado el 7 de agosto,
39473248,Alquiler,"Alquiler de Piso en avenida Embajador Inocencio Arias, 23","
Avenida Embajador Inocencio Arias, 23
","
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",980€/mes,Fianza de 1 mes,"10,54 €/m²","['93 m² construidos, 71 m² útiles', '2 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,,,39473248,Particular,,,393334011162.0,https://www.idealista.com/inmueble/39473248/,2 baños,Javi Garrigós,Anuncio actualizado el 15 de agosto,
105060478,Alquiler,Alquiler de Piso en plaza Emilio Díez de Revenga,"
Plaza Emilio Díez de Revenga
","
Barrio San Miguel
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",900€/mes,Fianza de 1 mes,"8,57 €/m²","['105 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,28942,Profesional,,,34868350665.0,https://www.idealista.com/inmueble/105060478/,2 baños,The Simple Rent,Anuncio actualizado el 17 de agosto,
105302717,Alquiler,Alquiler de Piso en calle Barítono Marcos Redondo,"
Calle Barítono Marcos Redondo
","
Barrio San Miguel
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",1.300€/mes,Fianza de 2 meses,"10,83 €/m²","['120 m² construidos, 100 m² útiles', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Cocina equipada y casa sin amueblar', 'No dispone de calefacción', 'Planta 4ª exterior', 'Con ascensor']",4 habitaciones,,,38251729,Profesional,,,34868350374.0,https://www.idealista.com/inmueble/105302717/,2 baños,MPI INSTITUTO MEDIACION Y PERITACION,Anuncio actualizado el 22 de julio,
105736547,Alquiler,Alquiler de Ático en Corvera Golf Country Club s/n,"
CORVERA GOLF COUNTRY CLUB s/n
","
Urb. CORVERA GOLF COUNTRY CLUB
","
Barrio Corvera
","
Distrito Campo de Murcia
","
Murcia
",580€/mes,Fianza de 1 mes,"8,29 €/m²","['70 m² construidos, 55 m² útiles', '1 habitación', '1 baño', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 2018', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 3ª exterior', 'Con ascensor']",1 habitación,,,CORVERA,Profesional,,,34868355348.0,https://www.idealista.com/inmueble/105736547/,1 baño,Roel Real State,Anuncio actualizado el 13 de agosto,
105657017,Alquiler,Alquiler de Piso en San Lorenzo,"
Barrio San Lorenzo
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,850€/mes,,"10,62 €/m²","['80 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Cocina equipada y casa sin amueblar', 'Calefacción central', 'Planta 5ª exterior', 'Con ascensor']",2 habitaciones,,,30-72-05799,Profesional,,,34868350159.0,https://www.idealista.com/inmueble/105657017/,1 baño,Abad Grupo Inmobiliario,Anuncio actualizado el 2 de agosto,
104230576,Alquiler,"Alquiler de Piso en calle Paz, 6","
Calle Paz, 6
","
Barrio La Ñora
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",450€/mes,Fianza de 1 mes,"9,00 €/m²","['50 m² construidos', '1 habitación', '1 baño', 'Plaza de garaje por 40 €/mes adicionales', 'Segunda mano/buen estado', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",1 habitación,,,MUR-129,Profesional,,,34868350289.0,https://www.idealista.com/inmueble/104230576/,1 baño,Alquilofácil-Murcia central,Anuncio actualizado el 21 de agosto,
97486369,Alquiler,Alquiler de Piso en San Juan,"
Barrio San Juan
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,900€/mes,,"9,47 €/m²","['95 m² construidos, 80 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 1995', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,06720,Profesional,,,34868350058.0,https://www.idealista.com/inmueble/97486369/,2 baños,BASCUÑANA INMOBILIARIA,Anuncio actualizado el 5 de agosto,
102791698,Alquiler,Alquiler de Piso en avenida Marqués de Los Vélez,"
Avenida Marqués de Los Vélez
","
Barrio Vista Alegre
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",1.100€/mes,Fianza de 1 mes,"13,75 €/m²","['80 m² construidos, 75 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 8ª exterior', 'Con ascensor']",3 habitaciones,,,56585,Profesional,,,34868350665.0,https://www.idealista.com/inmueble/102791698/,1 baño,The Simple Rent,Anuncio actualizado el 22 de agosto,
105453557,Alquiler,Alquiler de Casa o chalet independiente en calle Francisco de Asís Ruiz,"
Calle Francisco de Asís Ruiz
","
Barrio Guadalupe
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",1.100€/mes,,"5,79 €/m²","['Casa o chalet independiente', '1 planta', '190 m² construidos, 150 m² útiles', '4 habitaciones', '3 baños', 'Terraza', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'No dispone de calefacción']",1 planta,,,Puj00308,Profesional,,,34868350423.0,https://www.idealista.com/inmueble/105453557/,"190 m² construidos, 150 m² útiles",Inmobiliaria Pujante,Anuncio actualizado el 2 de agosto,
105366487,Alquiler,"Alquiler de Piso en calle Alejandro Seiquer, 8","
Calle Alejandro Seiquer, 8
","
Barrio San Lorenzo
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",1.000€/mes,Fianza de 1 mes,"6,90 €/m²","['145 m² construidos, 120 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Planta 4ª exterior', 'Con ascensor']",4 habitaciones,,,ALEJANDRO SEIQUER ESTUDIANTES,Profesional,,,34868350592.0,https://www.idealista.com/inmueble/105366487/,2 baños,Inmobiliaria Nueva Murcia,Anuncio actualizado el 17 de agosto,
104583793,Alquiler,Alquiler de Piso en La Ñora,"
Barrio La Ñora
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,1.000€/mes,,"7,69 €/m²","['130 m² construidos', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 2ª exterior', 'Sin ascensor']",4 habitaciones,,,2629-2832,Profesional,,,34868350708.0,https://www.idealista.com/inmueble/104583793/,2 baños,Caballero Inmobiliaria,Anuncio actualizado el 15 de abril,
