id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,baños,referencia,anunciante,nombre,tlf,url,fecha,URL
106597052,Ventas,Piso en venta en El Carmen,,Barrio El Carmen,Sur,Murcia,"Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",279.900€,2.239 €/m²,"['125 m² construidos, 120 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'No dispone de calefacción', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,2 baños,ACV1.98.198,Profesional,Inmobiliaria Promociones Paraiso,34868350756.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106597052/
106597174,Ventas,Ático en venta en avenida Reino de Valencia s/n,Avenida Reino de Valencia s/n,Barrio Zarandona,Este,Murcia,"Avenida Reino de Valencia s/n, Barrio Zarandona, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",370.000€,3.083 €/m²,"['120 m² construidos', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,3 baños,ATICO G,Promotora,Departamento comercial .,34868355683.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106597174/
106597223,Ventas,Piso en venta en Algezares,,Barrio Algezares,Este,Murcia,"Barrio Algezares, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",100.000€,909 €/m²,"['110 m² construidos, 100 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 2005', 'No dispone de calefacción', 'Planta 2ª exterior', 'Sin ascensor']",3 habitaciones,2 baños,ACV598,Profesional,Inmobiliaria Promociones Paraiso,34868350756.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106597223/
106596814,Ventas,Cortijo en venta en Gea y Truyols,,Barrio Gea y Truyols,,Murcia,"Barrio Gea y Truyols, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",400.000€,820 €/m²,"['Cortijo', '488 m² construidos, 487 m² útiles', '1 habitación', '1 baño', 'Parcela de 20.719 m²', 'Segunda mano/buen estado', 'Trastero', 'Orientación norte, sur, este, oeste']","488 m² construidos, 487 m² útiles",1 habitación,2729,Profesional,Inmobiliaria Marin,34868350973.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106596814/
106597871,Ventas,Chalet adosado en venta en calle Acequía Sataren s/n,Calle Acequía Sataren s/n,Barrio Zona Juan de Borbón,Norte,Murcia,"Calle Acequía Sataren s/n, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",470.000€,1.829 €/m²,"['Chalet adosado', '3 plantas', '257 m² construidos, 153 m² útiles', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero']",3 plantas,"257 m² construidos, 153 m² útiles",106597871,Profesional,Hg Patrimonial,34868355164.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106597871/
106598231,Ventas,Piso en venta en avenida del Progreso,Avenida del Progreso,Barrio San Benito-Progreso,Este,Murcia,"Avenida del Progreso, Barrio San Benito-Progreso, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",144.000€,1.426 €/m²,"['101 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2003', 'Calefacción individual: Eléctrica', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,2 baños,1064,Profesional,Fernández&nortes Jurídico E Inmobiliario,34868355394.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106598231/
106597910,Ventas,Chalet adosado en venta en calle Acequía Sataren s/n,Calle Acequía Sataren s/n,Barrio Zona Juan de Borbón,Norte,Murcia,"Calle Acequía Sataren s/n, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",434.900€,1.611 €/m²,"['Chalet adosado', '3 plantas', '270 m² construidos, 169 m² útiles', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero']",3 plantas,"270 m² construidos, 169 m² útiles",106597910,Profesional,Hg Patrimonial,34868355164.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106597910/
106597904,Ventas,Chalet adosado en venta en calle Acequía Sataren s/n,Calle Acequía Sataren s/n,Barrio Zona Juan de Borbón,Norte,Murcia,"Calle Acequía Sataren s/n, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",399.000€,1.622 €/m²,"['Chalet adosado', '3 plantas', '246 m² construidos, 150 m² útiles', '3 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero']",3 plantas,"246 m² construidos, 150 m² útiles",106597904,Profesional,Hg Patrimonial,34868355164.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106597904/
106595986,Ventas,Piso en venta en carril Ruipérez s/n,Carril Ruipérez s/n,Barrio La Flota,Norte,Murcia,"Carril Ruipérez s/n, Barrio La Flota, Distrito Norte, Murcia, Área de Murcia, Murcia",238.000€,2.144 €/m²,"['111 m² construidos, 97 m² útiles', '4 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 1997', 'Calefacción individual: Gas natural', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,1 baño,1153,Profesional,Inmobiliaria B&C,34868350795.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106595986/
106590550,Ventas,Piso en venta en Guadalupe,,Barrio Guadalupe,Este,Murcia,"Barrio Guadalupe, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",171.000€,1.583 €/m²,"['108 m² construidos', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,V24-0794,Profesional,Carmen Martínez,34868350639.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106590550/
106598704,Ventas,"Piso en venta en calle Corazón de Jesús, 24","Calle Corazón de Jesús, 24",Barrio Javalí Nuevo,Este,Murcia,"Calle Corazón de Jesús, 24, Barrio Javalí Nuevo, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",39.000€,406 €/m²,"['96 m² construidos, 84 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/para reformar', 'Construido en 1957', 'No dispone de calefacción', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,1 baño,30-00815,Profesional,Inmobiliaria Barin,34968067440.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106598704/
106595572,Ventas,Ático en venta en San Benito-Progreso,,Barrio San Benito-Progreso,Este,Murcia,"Barrio San Benito-Progreso, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",299.000€,1.954 €/m²,"['153 m² construidos', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,2 baños,106595572,Profesional,Inmobiliaria Luna,34868350678.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106595572/
106505961,Ventas,Piso en venta en La Alberca,,Barrio La Alberca,Este,Murcia,"Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",149.000€,1.367 €/m²,"['109 m² construidos, 95 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'No dispone de calefacción', 'Planta 1ª', 'Con ascensor']",3 habitaciones,2 baños,A2731,Profesional,ALEJANDRO LACÁRCEL RODRÍGUEZ,34868350218.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106505961/
106591487,Ventas,Piso en venta en paseo Misionero Luis Fontes Servet,Paseo Misionero Luis Fontes Servet,Barrio Zona Juan Carlos I,Norte,Murcia,"Paseo Misionero Luis Fontes Servet, Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",110.000€,2.000 €/m²,"['55 m² construidos, 40 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2008', 'Calefacción central', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",1 habitación,1 baño,106591487,Profesional,inmopiso,34868350886.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106591487/
105327056,Ventas,"Piso en venta en calle Saavedra Fajardo, 17","Calle Saavedra Fajardo, 17",Barrio San Lorenzo,Centro,Murcia,"Calle Saavedra Fajardo, 17, Barrio San Lorenzo, Distrito Centro, Murcia, Área de Murcia, Murcia",395.000€,3.238 €/m²,"['122 m² construidos, 94 m² útiles', '2 habitaciones', '2 baños', 'Promoción de obra nueva', 'Armarios empotrados', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,2 baños,2ºD,Profesional,MIE HOMES .,34868355357.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/105327056/
106591477,Ventas,"Piso en venta en calle Plan Parcial la Paz, 14","Calle Plan Parcial la Paz, 14",Barrio El Palmar,Este,Murcia,"Calle Plan Parcial la Paz, 14, Urb. Residencial Novopalmar, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",132.000€,1.671 €/m²,"['79 m² construidos, 59 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación norte, oeste', 'Construido en 2011', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,1 baño,HGSBNPAC62,Profesional,ANDRÉS MESEGUER,34868350567.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106591477/
106591847,Ventas,Piso en venta en Santa Catalina-San Bartolomé,,Barrio Santa Catalina-San Bartolomé,Centro,Murcia,"Barrio Santa Catalina-San Bartolomé, Distrito Centro, Murcia, Área de Murcia, Murcia",895.000€,2.983 €/m²,"['300 m² construidos', '6 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Planta 2ª exterior', 'Con ascensor']",6 habitaciones,2 baños,PIS_1756,Profesional,Ana Rios Gomez,34868350715.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106591847/
106591769,Ventas,"Piso en venta en calle Vial 3, 4 C","Calle Vial 3, 4 C",Barrio El Palmar,Este,Murcia,"Calle Vial 3, 4 C, Urb. Residencial Novopalmar, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",129.000€,1.633 €/m²,"['79 m² construidos, 59 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación oeste', 'Construido en 2011', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,1 baño,HGSBNPAC63,Profesional,ANDRÉS MESEGUER,34868350567.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106591769/
105630886,Ventas,Casa o chalet en venta en avenida Libertad,Avenida Libertad,Barrio Casillas,Este,Murcia,"Avenida Libertad, Barrio Casillas, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",46.700€,116 €/m²,"['Casa o chalet', '402 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado']",402 m² construidos,3 habitaciones,CG-94102-0001,,,34965023290.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/105630886/
106594062,Ventas,Piso en venta en avenida General Ortín,Avenida General Ortín,Barrio Ronda Sur,Sur,Murcia,"Avenida General Ortín, Barrio Ronda Sur, Distrito Sur, Murcia, Área de Murcia, Murcia",173.500€,686 €/m²,"['253 m² construidos', '4 habitaciones', '3 baños', 'Segunda mano/buen estado', 'Sin ascensor']",4 habitaciones,3 baños,FRRE-00504,Profesional,Hipoges .,34919380558.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106594062/
106584838,Ventas,Piso en venta en calle Limonar s/n,Calle Limonar s/n,Barrio Infante Juan Manuel,Sur,Murcia,"Calle Limonar s/n, Barrio Infante Juan Manuel, Distrito Sur, Murcia, Área de Murcia, Murcia",200.500€,2.305 €/m²,"['87 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Promoción de obra nueva', 'Planta 5ª exterior', 'Con ascensor']",2 habitaciones,2 baños,VI-2-P05-B,Profesional,Habitat .,34868355135.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106584838/
106594066,Ventas,Piso en venta en avenida Europa,Avenida Europa,Barrio Vista Alegre,Norte,Murcia,"Avenida Europa, Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",419.500€,2.255 €/m²,"['186 m² construidos', '4 habitaciones', '3 baños', 'Segunda mano/buen estado', 'Sin ascensor']",4 habitaciones,3 baños,FRRE-01414,Profesional,Hipoges .,34919380558.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106594066/
106511004,Ventas,"Piso en venta en calle Escritor Sánchez Moreno, 4","Calle Escritor Sánchez Moreno, 4",Barrio Santa María de Gracia,Norte,Murcia,"Calle Escritor Sánchez Moreno, 4, Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",178.000€,1.424 €/m²,"['125 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Construido en 1960', 'Planta 2ª exterior', 'Sin ascensor']",4 habitaciones,2 baños,106511004,,José,34679339844.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106511004/
106558739,Ventas,"Piso en venta en avenida Pintor Pedro Cano, 43","Avenida Pintor Pedro Cano, 43",Barrio El Palmar,Este,Murcia,"Avenida Pintor Pedro Cano, 43, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",142.000€,1.291 €/m²,"['110 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,106558739,Particular,Nino,34662109399.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106558739/
106595174,Ventas,Piso en venta en El Carmen,,Barrio El Carmen,Sur,Murcia,"Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",95.000€,2.065 €/m²,"['46 m² construidos, 41 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación oeste', 'Construido en 1980', 'Calefacción individual', 'Planta 1ª exterior', 'Con ascensor']",1 habitación,1 baño,12226ADV,Profesional,VIVENTA GRUPO INMOBILIARIO,34868350047.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106595174/
106591954,Ventas,"Piso en venta en calle los Lopez, 10","Calle los Lopez, 10",Barrio Aljucer,Este,Murcia,"Calle los Lopez, 10, Barrio Aljucer, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",150.000€,1.111 €/m²,"['135 m² construidos, 101 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Calefacción individual']",3 habitaciones,2 baños,A2747,Profesional,ALEJANDRO LACÁRCEL RODRÍGUEZ,34868350218.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106591954/
106595513,Ventas,Piso en venta en paseo del Portón s/n,Paseo del Portón s/n,Barrio La Ñora,Este,Murcia,"Paseo del Portón s/n, Barrio La Ñora, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",275.000€,1.355 €/m²,"['203 m² construidos, 180 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2007', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Bajo exterior', 'Con ascensor']",3 habitaciones,2 baños,vlñ046,Profesional,Urbana Properties,34868355031.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106595513/
105787128,Ventas,Piso en venta en calle Levante,Calle Levante,Barrio Garres y Lages,Este,Murcia,"Calle Levante, Barrio Garres y Lages, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",38.000€,422 €/m²,"['90 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 3ª', 'Con ascensor']",3 habitaciones,1 baño,CS-01174-0001,,,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/105787128/
