id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,ultima_actualizacion,URL
106034735,Ventas,"Piso en venta en calle Murcia, 3","Calle Murcia, 3",Barrio Los Dolores,Este,Murcia,"Calle Murcia, 3, Barrio Los Dolores, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",101.775€,636 €/m²,"['160 m² construidos, 130 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Orientación norte, este', 'Construido en 1964', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,,,2 baños,C/Dolores,Profesional,Urbitanea,,34868355637.0,,2024-10-19 12:00:18,Anuncio actualizado el 20 de septiembre,https://www.idealista.com/inmueble/106034735/
106048459,Ventas,Piso en venta en Sucina,,Barrio Sucina,,Murcia,"Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",69.990€,1.045 €/m²,"['67 m² construidos', '2 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Construido en 2006', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,P202409191,Profesional,Simihogar,,34868355234.0,,2024-10-19 12:00:18,Anuncio actualizado el 19 de octubre,https://www.idealista.com/inmueble/106048459/
102870862,Ventas,Casa o chalet independiente en venta en Rincón de Seca,,Barrio Rincón de Seca,Este,Murcia,"Barrio Rincón de Seca, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",185.000€,1.142 €/m²,"['Casa o chalet independiente', '1 planta', '162 m² construidos, 128 m² útiles', '3 habitaciones', '2 baños', 'Parcela de 3.900 m²', 'Terraza', 'Segunda mano/para reformar', 'Trastero', 'Orientación sur', 'Construido en 1960', 'No dispone de calefacción']",1 planta,,,"162 m² construidos, 128 m² útiles",NI2341,Profesional,Neocasa Inmobiliaria,,34868350979.0,,2024-10-19 12:00:18,Anuncio actualizado el 23 de septiembre,https://www.idealista.com/inmueble/102870862/
103509718,Ventas,Piso en venta en calle Torre de la Marquesa,Calle Torre de la Marquesa,Barrio Santa María de Gracia,Norte,Murcia,"Calle Torre de la Marquesa, Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",215.000€,2.216 €/m²,"['97 m² construidos, 85 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Orientación oeste', 'Construido en 1970', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,30-00717,Profesional,Inmobiliaria Barin,,34968067440.0,,2024-10-19 12:00:18,Anuncio actualizado el 16 de septiembre,https://www.idealista.com/inmueble/103509718/
376124,Ventas,"Piso en venta en avenida de Murcia, 134","Avenida de Murcia, 134",Barrio Los Ramos,Este,Murcia,"Avenida de Murcia, 134, Barrio Los Ramos, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",65.000€,1.083 €/m²,"['Alquilada, con inquilinos', '60 m² construidos, 52 m² útiles', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Planta 2ª exterior', 'Con ascensor']","60 m² construidos, 52 m² útiles",,,1 habitación,376124,Particular,,,34626296285.0,,2024-10-19 12:00:18,Anuncio actualizado el 7 de octubre,https://www.idealista.com/inmueble/376124/
103320598,Ventas,Casa o chalet independiente en venta en los chatos,,Barrio Sangonera la Seca,Este,Murcia,"los chatos, Barrio Sangonera la Seca, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",170.000€,895 €/m²,"['Casa o chalet independiente', '1 planta', '190 m² construidos, 180 m² útiles', '4 habitaciones', '2 baños', 'Parcela de 1.482 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Armarios empotrados', 'Trastero', 'Construido en 2000']",1 planta,,,"190 m² construidos, 180 m² útiles",944190,Profesional,INMO HOME SPAIN,,34868350804.0,,2024-10-19 12:00:18,Anuncio actualizado el 24 de septiembre,https://www.idealista.com/inmueble/103320598/
106059930,Ventas,Chalet adosado en venta en Jerónimo y Avileses,,Barrio Jerónimo y Avileses,,Murcia,"Barrio Jerónimo y Avileses, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",73.000€,635 €/m²,"['Chalet adosado', '2 plantas', '115 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 1982']",2 plantas,,,115 m² construidos,002,Profesional,inversiones ag,,34868350516.0,,2024-10-19 12:00:18,Anuncio actualizado el 23 de septiembre,https://www.idealista.com/inmueble/106059930/
105343427,Ventas,Piso en venta en calle Cigarral s/n,Calle Cigarral s/n,Barrio La Fama,Centro,Murcia,"Calle Cigarral s/n, Barrio La Fama, Distrito Centro, Murcia, Área de Murcia, Murcia",78.800€,1.791 €/m²,"['44 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado']",2 habitaciones,,,1 baño,LT45465851,,,,34851810162.0,,2024-10-19 12:00:18,Anuncio actualizado el 24 de septiembre,https://www.idealista.com/inmueble/105343427/
106026960,Ventas,"Piso en venta en calle la Alfaya, 3","Calle la Alfaya, 3",Barrio San Benito-Patiño,Este,Murcia,"Calle la Alfaya, 3, Barrio San Benito-Patiño, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",108.000€,1.200 €/m²,"['90 m² construidos', '3 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Bajo exterior', 'Sin ascensor']",3 habitaciones,,,1 baño,B06,Profesional,Inversiones Inmobiliarias LB,,34868350556.0,,2024-10-19 12:00:18,Anuncio actualizado el 19 de septiembre,https://www.idealista.com/inmueble/106026960/
106058597,Ventas,Dúplex en venta en Zona Juan Carlos I,,Barrio Zona Juan Carlos I,Norte,Murcia,"Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",410.000€,1.030 €/m²,"['398 m² construidos, 385 m² útiles', '5 habitaciones', '3 baños', 'Segunda mano/buen estado', 'exterior', 'Sin ascensor']",5 habitaciones,,,3 baños,N-961,Profesional,Netek,,34868350277.0,,2024-10-19 12:00:18,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106058597/
105972963,Ventas,Casa o chalet en venta en Era Alta,,Barrio Era Alta,Este,Murcia,"Barrio Era Alta, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",385.000€,1.481 €/m²,"['Casa o chalet', '260 m² construidos, 245 m² útiles', '7 habitaciones', '3 baños', 'Segunda mano/buen estado']","260 m² construidos, 245 m² útiles",,,7 habitaciones,CAS_1683,Profesional,Ana Rios Gomez,,34868350715.0,,2024-10-19 12:00:18,Anuncio actualizado el 4 de octubre,https://www.idealista.com/inmueble/105972963/
106002862,Ventas,Chalet adosado en venta en Santa María de Gracia,,Barrio Santa María de Gracia,Norte,Murcia,"Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",429.000€,1.907 €/m²,"['Chalet adosado', '3 plantas', '225 m² construidos', '5 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 1989', 'Calefacción individual: Eléctrica']",3 plantas,,,225 m² construidos,106002862,Profesional,AINTOR Inmobiliaria,,34868350394.0,,2024-10-19 12:00:18,Anuncio actualizado el 30 de septiembre,https://www.idealista.com/inmueble/106002862/
106053983,Ventas,Chalet adosado en venta en calle Pablo Iglesias s/n,Calle Pablo Iglesias s/n,Barrio Garres y Lages,Este,Murcia,"Calle Pablo Iglesias s/n, Barrio Garres y Lages, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",200.000€,800 €/m²,"['Chalet adosado', '2 plantas', '250 m² construidos, 230 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero']",2 plantas,,,"250 m² construidos, 230 m² útiles",106053983,Profesional,INMOAMM *,,34868350946.0,,2024-10-19 12:00:18,Anuncio actualizado el 2 de octubre,https://www.idealista.com/inmueble/106053983/
106012161,Ventas,Piso en venta en La Alberca,,Barrio La Alberca,Este,Murcia,"Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",195.000€,1.625 €/m²,"['120 m² construidos, 114 m² útiles', '3 habitaciones', '3 baños', 'Segunda mano/buen estado', 'Planta 1ª', 'Con ascensor']",3 habitaciones,,,3 baños,PIS_1681,Profesional,Ana Rios Gomez,,34868350715.0,,2024-10-19 12:00:18,Anuncio actualizado el 4 de octubre,https://www.idealista.com/inmueble/106012161/
105986664,Ventas,Casa de pueblo en venta en San Benito-Patiño,,Barrio San Benito-Patiño,Este,Murcia,"Barrio San Benito-Patiño, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",159.000€,1.074 €/m²,"['Casa de pueblo', '1 planta', '148 m² construidos, 105 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Chimenea', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 1958', 'Calefacción individual']",1 planta,,,"148 m² construidos, 105 m² útiles",VM-394,Profesional,Viviendas Con Estilo,,34868483143.0,,2024-10-19 12:00:18,Anuncio actualizado el 16 de septiembre,https://www.idealista.com/inmueble/105986664/
106063466,Ventas,"Piso en venta en camino mariano, 15","Camino mariano, 15",Barrio El Palmar,Este,Murcia,"Camino mariano, 15, Urb. villas el palmar, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",155.000€,1.240 €/m²,"['125 m² construidos, 105 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2010', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,106063466,Particular,ayllonnavarro42,,34654437305.0,,2024-10-19 12:00:18,Anuncio actualizado el 6 de octubre,https://www.idealista.com/inmueble/106063466/
106061485,Ventas,Piso en venta en Santa Eulalia,,Barrio Santa Eulalia,Centro,Murcia,"Barrio Santa Eulalia, Distrito Centro, Murcia, Área de Murcia, Murcia",129.000€,1.378 €/m²,"['94 m² construidos, 78 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 3ª']",2 habitaciones,,,1 baño,PIS_1703,Profesional,Ana Rios Gomez,,34868350715.0,,2024-10-19 12:00:18,Anuncio actualizado el 9 de octubre,https://www.idealista.com/inmueble/106061485/
106024006,Ventas,"Dúplex en venta en calle Miguel Vivancos, 2","Calle Miguel Vivancos, 2",Barrio Zona Juan de Borbón,Norte,Murcia,"Calle Miguel Vivancos, 2, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",365.000€,2.370 €/m²,"['154 m² construidos, 133 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, oeste', 'Construido en 2010', 'Calefacción individual', 'Planta 7ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,106024006,Particular,Eme,,34669346229.0,,2024-10-19 12:00:18,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/106024006/
106023614,Ventas,Casa de pueblo en venta en Santiago el Mayor,,Barrio Santiago el Mayor,Sur,Murcia,"Barrio Santiago el Mayor, Distrito Sur, Murcia, Área de Murcia, Murcia",99.000€,1.238 €/m²,"['Casa de pueblo', '1 planta', '80 m² construidos, 70 m² útiles', '3 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Trastero', 'Construido en 1959', 'Calefacción individual', 'Solo interior de la vivienda adaptado para personas con movilidad reducida']",1 planta,,,"80 m² construidos, 70 m² útiles",RML-02234,Profesional,Rafael Ayllón,,34680608277.0,,2024-10-19 12:00:18,Anuncio actualizado el 11 de octubre,https://www.idealista.com/inmueble/106023614/
106033533,Ventas,Casa o chalet en venta en Baños y Mendigo,,Barrio Baños y Mendigo,,Murcia,"Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",260.000€,1.444 €/m²,"['Casa o chalet', '180 m² construidos', '2 habitaciones', '2 baños', 'Parcela de 476 m²', 'Segunda mano/buen estado']",180 m² construidos,,,2 habitaciones,701880,Profesional,Sunvilla Murcia,,34868355291.0,,2024-10-19 12:00:18,Anuncio actualizado el 27 de septiembre,https://www.idealista.com/inmueble/106033533/
106060338,Ventas,Piso en venta en calle Alonso de Ojeda,Calle Alonso de Ojeda,Barrio La Flota,Norte,Murcia,"Calle Alonso de Ojeda, Barrio La Flota, Distrito Norte, Murcia, Área de Murcia, Murcia",76.000€,603 €/m²,"['126 m² construidos, 90 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Trastero', 'Orientación norte', 'Construido en 1998', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Bajo exterior', 'Con ascensor']",2 habitaciones,,,1 baño,ME6175,Profesional,Tania Mundo de Viviendas,,34868350980.0,,2024-10-19 12:00:18,Anuncio actualizado el 14 de octubre,https://www.idealista.com/inmueble/106060338/
106067343,Ventas,"Piso en venta en calle Mayor, 188","Calle Mayor, 188",Barrio Torreagüera,Este,Murcia,"Calle Mayor, 188, Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",80.000€,808 €/m²,"['99 m² construidos, 79 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Construido en 2010', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,MS 1167,Profesional,Encarna Lopez,,34868350023.0,,2024-10-19 12:00:18,Anuncio actualizado el 24 de septiembre,https://www.idealista.com/inmueble/106067343/
106007924,Ventas,"Casa o chalet independiente en venta en avenida de la Ñora, 356","Avenida de la Ñora, 356",Barrio Rincón de Beniscornia,Este,Murcia,"Avenida de la Ñora, 356, Barrio Rincón de Beniscornia, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",415.000€,1.766 €/m²,"['Casa o chalet independiente', '2 plantas', '235 m² construidos, 200 m² útiles', '6 habitaciones', '3 baños', 'Parcela de 1.200 m²', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero']",2 plantas,,,"235 m² construidos, 200 m² útiles",106007924,Particular,Clara,,34615202236.0,,2024-10-19 12:00:18,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106007924/
105995629,Ventas,"Finca rústica en venta en Diseminado Segura, 2",,Barrio El Raal,Este,Murcia,"Diseminado Segura, 2, Barrio El Raal, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",123.000€,1.367 €/m²,"['Finca rústica', '90 m² construidos', '3 habitaciones', '1 baño', 'Chimenea', 'Segunda mano/para reformar', 'Armarios empotrados', 'Orientación sur']",90 m² construidos,,,3 habitaciones,105995629,Particular,Emilio,,34648031683.0,,2024-10-19 12:00:18,Anuncio actualizado el 14 de octubre,https://www.idealista.com/inmueble/105995629/
105986578,Ventas,Piso en venta en El Palmar,,Barrio El Palmar,Este,Murcia,"Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",164.900€,1.434 €/m²,"['115 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Calefacción individual: Eléctrica', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,IN-23028,Profesional,InmoArte,,34868350274.0,,2024-10-19 12:00:18,Anuncio actualizado el 14 de octubre,https://www.idealista.com/inmueble/105986578/
106057552,Ventas,Dúplex en venta en calle Jacobo de las Leyes,Calle Jacobo de las Leyes,Barrio La Fama,Centro,Murcia,"Calle Jacobo de las Leyes, Barrio La Fama, Distrito Centro, Murcia, Área de Murcia, Murcia",280.000€,1.667 €/m²,"['Alquilada, con inquilinos', '168 m² construidos, 135 m² útiles', '5 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 1977', 'Calefacción central: Gas', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Entreplanta interior', 'Con ascensor']","168 m² construidos, 135 m² útiles",,,5 habitaciones,106057552,Profesional,REDPISO MURCIA CONDOMINA,,34868355533.0,,2024-10-19 12:00:18,Anuncio actualizado el 23 de septiembre,https://www.idealista.com/inmueble/106057552/
106041405,Ventas,Casa o chalet independiente en venta en La Ñora,,Barrio La Ñora,Este,Murcia,"Barrio La Ñora, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",95.000€,459 €/m²,"['Casa o chalet independiente', '1 planta', '207 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Construido en 1970', 'No dispone de calefacción']",1 planta,,,207 m² construidos,YOU0134,Profesional,Youpiso Real Estate,,34868355558.0,,2024-10-19 12:00:18,Anuncio actualizado el 6 de octubre,https://www.idealista.com/inmueble/106041405/
106013308,Ventas,"Piso en venta en calle Nuestra Señora de Guadalupe, 3","Calle Nuestra Señora de Guadalupe, 3",Barrio Guadalupe,Este,Murcia,"Calle Nuestra Señora de Guadalupe, 3, Barrio Guadalupe, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",155.000€,1.615 €/m²,"['96 m² construidos', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,106013308,Particular,Esteban,,34626587661.0,,2024-10-19 12:00:18,Anuncio actualizado el 14 de octubre,https://www.idealista.com/inmueble/106013308/
106032302,Ventas,"Piso en venta en calle Jose Maluquer y Salvador, 12","Calle Jose Maluquer Y Salvador, 12",Barrio Vistabella,Centro,Murcia,"Calle Jose Maluquer Y Salvador, 12, Barrio Vistabella, Distrito Centro, Murcia, Área de Murcia, Murcia",120.000€,1.500 €/m²,"['80 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,106032302,Particular,Alfonso,,34631006606.0,,2024-10-19 12:00:18,Anuncio actualizado el 20 de septiembre,https://www.idealista.com/inmueble/106032302/
