id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,ultima_actualizacion,URL
105687023,Ventas,Piso en venta en calle Muñoz de la Peña,Calle Muñoz de la Peña,Barrio San Andrés-San Antolín,Centro,Murcia,"Calle Muñoz de la Peña, Barrio San Andrés-San Antolín, Distrito Centro, Murcia, Área de Murcia, Murcia",135.000€,1.392 €/m²,"['97 m² construidos, 78 m² útiles', '3 habitaciones', '1 baño', 'Terraza', 'Segunda mano/para reformar', 'Trastero', 'Orientación sur', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 5ª exterior', 'Con ascensor']",3 habitaciones,,,1 baño,RP2542024129299,Profesional,REDPISO MURCIA SAN ANTON,,34868355696.0,,2024-10-20 00:00:12,Anuncio actualizado el 10 de octubre,https://www.idealista.com/inmueble/105687023/
105699850,Ventas,Ático en venta en calle Antonio Machado s/n,Calle Antonio Machado s/n,Barrio Puente Tocinos,Este,Murcia,"Calle Antonio Machado s/n, Barrio Puente Tocinos, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",159.900€,1.441 €/m²,"['111 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'Construido en 2008', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,105699850,Profesional,Inmoces,,34868350309.0,,2024-10-20 00:00:12,Anuncio actualizado el 14 de octubre,https://www.idealista.com/inmueble/105699850/
105745668,Ventas,Piso en venta en calle Velasco,Calle Velasco,Barrio Puente Tocinos,Este,Murcia,"Calle Velasco, Barrio Puente Tocinos, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",47.000€,540 €/m²,"['87 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Planta 4ª', 'Sin ascensor']",1 habitación,,,1 baño,CL-02056-0001,,,,34965023290.0,,2024-10-20 00:00:12,Anuncio actualizado el 3 de octubre,https://www.idealista.com/inmueble/105745668/
105787128,Ventas,Piso en venta en calle Levante,Calle Levante,Barrio Garres y Lages,Este,Murcia,"Calle Levante, Barrio Garres y Lages, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",38.000€,422 €/m²,"['90 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 3ª', 'Con ascensor']",3 habitaciones,,,1 baño,CS-01174-0001,,,,34965023290.0,,2024-10-20 00:00:12,Anuncio actualizado el 3 de octubre,https://www.idealista.com/inmueble/105787128/
105691467,Ventas,Ático en venta en calle de la Piscina,Calle de la Piscina,Barrio Espinardo,Norte,Murcia,"Calle de la Piscina, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",235.000€,1.506 €/m²,"['156 m² construidos, 120 m² útiles', '3 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,3 baños,RP2542024129280,Profesional,REDPISO MURCIA SAN ANTON,,34868355696.0,,2024-10-20 00:00:12,Anuncio actualizado el 9 de octubre,https://www.idealista.com/inmueble/105691467/
105766405,Ventas,Casa de pueblo en venta en calle Lizán s/n,Calle Lizán s/n,Barrio Casillas,Este,Murcia,"Calle Lizán s/n, Barrio Casillas, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",96.900€,484 €/m²,"['Casa de pueblo', '1 planta', '200 m² construidos, 180 m² útiles', '4 habitaciones', '2 baños', 'Parcela de 240 m²', 'Terraza', 'Chimenea', 'Segunda mano/para reformar', 'Trastero']",1 planta,,,"200 m² construidos, 180 m² útiles",105766405,Profesional,Murciajoven.es,,34868350704.0,,2024-10-20 00:00:12,Anuncio actualizado el 19 de octubre,https://www.idealista.com/inmueble/105766405/
105718435,Ventas,"Casa o chalet independiente en venta en calle Peraleja Vial 5, 81","Calle Peraleja Vial 5, 81",Barrio Jerónimo y Avileses,,Murcia,"Calle Peraleja Vial 5, 81, Barrio Jerónimo y Avileses, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",275.000€,2.750 €/m²,"['Casa o chalet independiente', '100 m² construidos, 95 m² útiles', '4 habitaciones', '2 baños', 'Parcela de 455 m²', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'No dispone de calefacción']","100 m² construidos, 95 m² útiles",,,4 habitaciones,Peraleja Golf 8.7.1,Profesional,Efalius Real Estate,,34868355573.0,,2024-10-20 00:00:12,Anuncio actualizado el 29 de septiembre,https://www.idealista.com/inmueble/105718435/
105742267,Ventas,Piso en venta en carretera Cartagena,Carretera Cartagena,Barrio El Palmar,Este,Murcia,"Carretera Cartagena, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",103.000€,1.288 €/m²,"['80 m² construidos, 64 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2007', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,RML-02204,Profesional,Rafael Ayllón,,34680608277.0,,2024-10-20 00:00:12,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/105742267/
105726117,Ventas,Casa de pueblo en venta en Baños y Mendigo,,Barrio Baños y Mendigo,,Murcia,"Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",441.500€,3.003 €/m²,"['Casa de pueblo', '147 m² construidos', '3 habitaciones', '3 baños', 'Parcela de 450 m²', 'Segunda mano/para reformar']",147 m² construidos,,,3 habitaciones,N8309,Profesional,Lola Chapa,,34960372988.0,,2024-10-20 00:00:12,Anuncio actualizado el 20 de octubre,https://www.idealista.com/inmueble/105726117/
105768914,Ventas,"Casa o chalet independiente en venta en camino Guillermos, 25","Camino Guillermos, 25",Barrio Sangonera la Seca,Este,Murcia,"Camino Guillermos, 25, Barrio Sangonera la Seca, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",90.000€,529 €/m²,"['Casa o chalet independiente', '1 planta', '170 m² construidos, 160 m² útiles', '3 habitaciones', '1 baño', 'Parcela de 1.200 m²', 'Segunda mano/buen estado', 'Orientación norte', 'Construido en 2022', 'No dispone de calefacción']",1 planta,,,"170 m² construidos, 160 m² útiles",105768914,Particular,Juanpedrogarcia,,34642554654.0,,2024-10-20 00:00:12,Anuncio actualizado el 6 de octubre,https://www.idealista.com/inmueble/105768914/
105647637,Ventas,"Ático en venta en calle Pedánea Carmen Ros, 5","Calle Pedánea Carmen Ros, 5",Barrio Sangonera la Verde,Este,Murcia,"Calle Pedánea Carmen Ros, 5, Barrio Sangonera la Verde, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",127.000€,1.210 €/m²,"['105 m² construidos', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2009', 'Calefacción individual: Bomba de frío/calor', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,HGSGDT42C,Profesional,ANDRÉS MESEGUER,,34868350567.0,,2024-10-20 00:00:12,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/105647637/
105667444,Ventas,"Casa o chalet independiente en venta en Blenda, 13",,Barrio Baños y Mendigo,,Murcia,"Blenda, 13, Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",290.000€,2.132 €/m²,"['Casa o chalet independiente', '1 planta', '136 m² construidos, 123 m² útiles', '3 habitaciones', '2 baños', 'Parcela de 390 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Construido en 2006', 'Calefacción central']",1 planta,,,"136 m² construidos, 123 m² útiles",105667444,Particular,Amanda P.,,-1.0,,2024-10-20 00:00:12,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/105667444/
105280235,Ventas,Piso en venta en San Juan,,Barrio San Juan,Centro,Murcia,"Barrio San Juan, Distrito Centro, Murcia, Área de Murcia, Murcia",310.000€,1.845 €/m²,"['168 m² construidos, 160 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Construido en 1970', 'Calefacción individual: Gas natural', 'Planta 1ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,30-15-15229,Profesional,Comprarcasa Iniesta Inmobiliaria,,34868350857.0,,2024-10-20 00:00:12,Anuncio actualizado el 30 de agosto,https://www.idealista.com/inmueble/105280235/
105690126,Ventas,"Piso en venta en ronda Del Golf, 68","Ronda Del Golf, 68",Barrio Corvera,,Murcia,"Ronda Del Golf, 68, Urb. Corvera Golf and Country Club, Barrio Corvera, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",90.000€,818 €/m²,"['110 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'Construido en 2009', 'Calefacción central: Gas', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,105690126,Particular,CMGG,,-1.0,,2024-10-20 00:00:12,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/105690126/
103107019,Ventas,Piso en venta en avenida Academia de Infantería,Avenida Academia de Infantería,Barrio Zona Juan de Borbón,Norte,Murcia,"Avenida Academia de Infantería, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",350.000€,2.632 €/m²,"['133 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Construido en 2018', 'Calefacción individual', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,P148MN,Profesional,Murcia Norte Agrupación Inmobiliaria,,34868350006.0,,2024-10-20 00:00:12,Anuncio actualizado el 1 de octubre,https://www.idealista.com/inmueble/103107019/
105721409,Ventas,Piso en venta en A-7,,Barrio Javalí Nuevo,Este,Murcia,"A-7, Barrio Javalí Nuevo, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",204.990€,2.928 €/m²,"['70 m² construidos, 65 m² útiles', '1 habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2006', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",1 habitación,,,1 baño,PMAMAP2DM65,Profesional,Eva Marín,,34951124109.0,,2024-10-20 00:00:12,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/105721409/
105726091,Ventas,Casa de pueblo en venta en Baños y Mendigo,,Barrio Baños y Mendigo,,Murcia,"Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",356.000€,3.017 €/m²,"['Casa de pueblo', '118 m² construidos', '2 habitaciones', '2 baños', 'Parcela de 407 m²', 'Segunda mano/para reformar']",118 m² construidos,,,2 habitaciones,N8308,Profesional,Lola Chapa,,34960372988.0,,2024-10-20 00:00:12,Anuncio actualizado el 20 de octubre,https://www.idealista.com/inmueble/105726091/
105773941,Ventas,Piso en venta en San Lorenzo,,Barrio San Lorenzo,Centro,Murcia,"Barrio San Lorenzo, Distrito Centro, Murcia, Área de Murcia, Murcia",365.000€,2.852 €/m²,"['128 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/para reformar', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Construido en 1984', 'Planta 4ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,9514Al,Profesional,Allure Inmuebles,,34868350343.0,,2024-10-20 00:00:12,Anuncio actualizado el 25 de septiembre,https://www.idealista.com/inmueble/105773941/
105726055,Ventas,Casa de pueblo en venta en Baños y Mendigo,,Barrio Baños y Mendigo,,Murcia,"Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",740.000€,3.795 €/m²,"['Casa de pueblo', '195 m² construidos', '4 habitaciones', '5 baños', 'Parcela de 1.000 m²', 'Segunda mano/para reformar']",195 m² construidos,,,4 habitaciones,N8311,Profesional,Lola Chapa,,34960372988.0,,2024-10-20 00:00:12,Anuncio actualizado el 20 de octubre,https://www.idealista.com/inmueble/105726055/
105745668,Ventas,Piso en venta en calle Velasco,Calle Velasco,Barrio Puente Tocinos,Este,Murcia,"Calle Velasco, Barrio Puente Tocinos, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",47.000€,540 €/m²,"['87 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Planta 4ª', 'Sin ascensor']",1 habitación,,,1 baño,CL-02056-0001,,,,34965023290.0,,2024-10-20 00:00:12,Anuncio actualizado el 3 de octubre,https://www.idealista.com/inmueble/105745668/
105694381,Ventas,"Dúplex en venta en calle San Jorge, 15","Calle San Jorge, 15",Barrio Torreagüera,Este,Murcia,"Calle San Jorge, 15, Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",135.900€,629 €/m²,"['216 m² construidos, 117 m² útiles', '3 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Calefacción central', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,3 baños,105694381,Particular,Alicia,,34744484607.0,,2024-10-20 00:00:12,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/105694381/
105694381,Ventas,"Dúplex en venta en calle San Jorge, 15","Calle San Jorge, 15",Barrio Torreagüera,Este,Murcia,"Calle San Jorge, 15, Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",135.900€,629 €/m²,"['216 m² construidos, 117 m² útiles', '3 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Calefacción central', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,3 baños,105694381,Particular,Alicia,,34744484607.0,,2024-10-20 00:00:12,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/105694381/
105721162,Ventas,Piso en venta en calle Egeo,Calle Egeo,Barrio Sucina,,Murcia,"Calle Egeo, Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",112.500€,1.500 €/m²,"['75 m² construidos, 60 m² útiles', '2 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Calefacción central: Gas', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª interior', 'Con ascensor']",2 habitaciones,,,1 baño,105721162,Profesional,Mangolink Property,,34868350810.0,,2024-10-20 00:00:12,Anuncio actualizado el 27 de agosto,https://www.idealista.com/inmueble/105721162/
105733493,Ventas,Piso en venta en calle Alcacil,Calle Alcacil,Barrio Gea y Truyols,,Murcia,"Calle Alcacil, Barrio Gea y Truyols, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",79.950€,1.142 €/m²,"['70 m² construidos', '2 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 2009', 'Calefacción central', 'Planta 2ª interior', 'Con ascensor']",2 habitaciones,,,2 baños,105733493,Profesional,ManDels,,34868355330.0,,2024-10-20 00:00:12,Anuncio actualizado el 1 de octubre,https://www.idealista.com/inmueble/105733493/
105778295,Ventas,Piso en venta en calle Telefonista Encarna Ayala,Calle Telefonista Encarna Ayala,Barrio Beniaján,Este,Murcia,"Calle Telefonista Encarna Ayala, Barrio Beniaján, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",54.000€,545 €/m²,"['99 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Bajo', 'Sin ascensor']",1 habitación,,,1 baño,CS-16755-0001,,,,34965023290.0,,2024-10-20 00:00:12,Anuncio actualizado el 3 de octubre,https://www.idealista.com/inmueble/105778295/
105885680,Ventas,"Piso en venta en calle Ermita de los Remedios, 4","Calle Ermita de los Remedios, 4",Barrio Puente Tocinos,Este,Murcia,"Calle Ermita de los Remedios, 4, Barrio Puente Tocinos, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",160.000€,1.524 €/m²,"['105 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Construido en 2004', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,29720918,Profesional,Estudio Abai Gestión Inmobiliaria,,34868355381.0,,2024-10-19 20:00:17,Anuncio actualizado el 14 de octubre,https://www.idealista.com/inmueble/105885680/
105863595,Ventas,"Piso en venta en avenida del Palmar, 36","Avenida del Palmar, 36",Barrio San Pío X,Sur,Murcia,"Avenida del Palmar, 36, Barrio San Pío X, Distrito Sur, Murcia, Área de Murcia, Murcia",141.000€,1.741 €/m²,"['Alquilada, con inquilinos', '81 m² construidos', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Planta 1ª exterior', 'Con ascensor']",81 m² construidos,,,3 habitaciones,105863595,Particular,Olga Novikova,,34693911095.0,,2024-10-19 20:00:17,Anuncio actualizado el 6 de octubre,https://www.idealista.com/inmueble/105863595/
105892004,Ventas,Piso en venta en avenida de la Paz,Avenida de la Paz,Barrio El Palmar,Este,Murcia,"Avenida de la Paz, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",105.000€,955 €/m²,"['110 m² construidos', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación oeste', 'Solo interior de la vivienda adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,105892004,Profesional,Inmobiliaria.com,,34676308018.0,,2024-10-19 20:00:17,Anuncio actualizado el 4 de septiembre,https://www.idealista.com/inmueble/105892004/
105888097,Ventas,Casa o chalet independiente en venta en calle Constantino Ortin Gil,Calle Constantino Ortin Gil,Barrio La Ñora,Este,Murcia,"Calle Constantino Ortin Gil, Barrio La Ñora, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",425.000€,2.388 €/m²,"['Casa o chalet independiente', '1 planta', '178 m² construidos, 152 m² útiles', '4 habitaciones', '3 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este, oeste', 'Construido en 2008', 'Calefacción individual: Gas natural']",1 planta,,,"178 m² construidos, 152 m² útiles",IMT-0E041,Profesional,Fran Poveda,,34868350377.0,,2024-10-19 20:00:17,Anuncio actualizado el 10 de septiembre,https://www.idealista.com/inmueble/105888097/
