ID_Inmueble,Tipo,Título,Calle,Barrio,Distrito,Ciudad,Área,Precio,Comunidad,Precio/m²,Características,Habitaciones,Baños,Referencia,Anunciante,Nombre_Anunciante,Última Actualización,Teléfono,URL,fecha
105967879.0,venta,Piso en venta en camino del Palmeral,"
Camino del Palmeral
","
Barrio Sangonera la Verde
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",116,,758 €/m²,"['153 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Planta 1ª', 'Con ascensor']",2 habitaciones,2 baños,SBRE-0106154,Profesional,Hipoges Iberia,Anuncio actualizado el 13 de septiembre,34919384705.0,https://www.idealista.com/inmueble/105967879/,2024-09-16 09:35:35
105955238.0,venta,"Casa de pueblo en venta en calle mayor, 122","
Calle mayor, 122
","
Barrio Garres y Lages
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",160,,1.096 €/m²,"['Nuda propiedad', ' Casa de pueblo', '1 planta', '146 m² construidos', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Trastero']", Casa de pueblo,1 planta,105955238,Particular,Alejandro PG,Anuncio actualizado el 11 de septiembre,34628162272.0,https://www.idealista.com/inmueble/105955238/,2024-09-16 09:35:35
31334777.0,venta,Chalet adosado en venta en plaza virgen de la oliva s/n,"
Plaza virgen de la oliva s/n
","
Barrio Alquerías
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",110,,759 €/m²,"[' Chalet adosado', '2 plantas', '145 m² construidos, 130 m² útiles', '3 habitaciones', '2 baños', 'Parcela de 80 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Construido en 1990']",2 plantas,"145 m² construidos, 130 m² útiles",31334777,Profesional,Inmobiliaria Casasol,Anuncio actualizado el 9 de septiembre,34868350085.0,https://www.idealista.com/inmueble/31334777/,2024-09-16 09:35:35
105950121.0,venta,"Ático en venta en avenida Don Juan de Borbón, 100","
Avenida Don Juan de Borbón, 100
","
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",275,,2.806 €/m²,"['98 m² construidos, 75 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 2009', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 7ª exterior', 'Con ascensor']",3 habitaciones,2 baños,859,Profesional,Carmen Blanco Inmobiliaria,Anuncio actualizado el 13 de septiembre,34868355945.0,https://www.idealista.com/inmueble/105950121/,2024-09-16 09:35:35
105895256.0,venta,Piso en venta en calle Miguel de Unamuno s/n,"
Calle Miguel de Unamuno s/n
","
Barrio Santa María de Gracia
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",355,,2.689 €/m²,"['132 m² construidos', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Orientación sur, este, oeste', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",4 habitaciones,2 baños,1,Promotora,Grupo Victorio Sánchez,Anuncio actualizado el 5 de septiembre,34868355732.0,https://www.idealista.com/inmueble/105895256/,2024-09-16 09:35:35
105889080.0,venta,Casa o chalet independiente en venta en carril Molino del Batan,"
Carril Molino del Batan
","
Barrio La Raya
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",205,,976 €/m²,"[' Casa o chalet independiente', '1 planta', '210 m² construidos, 135 m² útiles', '3 habitaciones', '2 baños', 'Parcela de 1.110 m²', 'Terraza', 'Segunda mano/buen estado']",1 planta,"210 m² construidos, 135 m² útiles",105889080,Profesional,Barruezo Inmobiliaria,Anuncio actualizado el 13 de septiembre,34868350153.0,https://www.idealista.com/inmueble/105889080/,2024-09-16 09:35:35
105967851.0,venta,"Casa o chalet independiente en venta en calle de la Capa, 12","
Calle de la Capa, 12
","
Barrio Gea y Truyols
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",249.995,,1.488 €/m²,"[' Casa o chalet independiente', '1 planta', '168 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero']",1 planta,168 m² construidos,105967851,Particular,susanrbsn,Anuncio actualizado el 15 de septiembre,34636212004.0,https://www.idealista.com/inmueble/105967851/,2024-09-16 09:35:35
105944901.0,venta,"Piso en venta en calle Alcacil, 12","
Calle Alcacil, 12
","
Urb. UNITED GOLF RESORT
","
Barrio Gea y Truyols
","
Distrito Campo de Murcia
","
Murcia
",89.900000000000006,,1.124 €/m²,"['80 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,2 baños,105944901,Particular,Mario Rueda,Anuncio actualizado el 11 de septiembre,-1.0,https://www.idealista.com/inmueble/105944901/,2024-09-16 09:35:35
105954199.0,venta,Piso en venta en calle Alcalde Gaspar de La Peña,"
Calle Alcalde Gaspar de La Peña
","
Barrio San Andrés-San Antolín
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",480,,3.556 €/m²,"['135 m² construidos, 96 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,2 baños,57672,Profesional,The Simple Rent,Anuncio actualizado el 12 de septiembre,34868350665.0,https://www.idealista.com/inmueble/105954199/,2024-09-16 09:35:35
105914311.0,venta,Piso en venta en El Palmar,"
Barrio El Palmar
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,138,,1.221 €/m²,"['113 m² construidos, 94 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Calefacción central', 'Planta 2ª exterior', 'Sin ascensor']",3 habitaciones,2 baños,3767,Profesional,inmobiliaria rosa y valiente .,Anuncio actualizado el 12 de septiembre,34868350942.0,https://www.idealista.com/inmueble/105914311/,2024-09-16 09:35:35
105954816.0,venta,Piso en venta en Sangonera la Verde,"
Barrio Sangonera la Verde
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,125,,2.049 €/m²,"['61 m² construidos, 60 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 2009', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Bajo exterior', 'Sin ascensor']",2 habitaciones,2 baños,1330,Profesional,Cumbra Inmobiliaria,Anuncio actualizado el 14 de septiembre,34868350379.0,https://www.idealista.com/inmueble/105954816/,2024-09-16 09:35:35
105959786.0,venta,Casa o chalet independiente en venta en San José de la Vega,"
Barrio San José de la Vega
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,124,,1.033 €/m²,"[' Casa o chalet independiente', '1 planta', '120 m² construidos, 110 m² útiles', '3 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2006', 'No dispone de calefacción']",1 planta,"120 m² construidos, 110 m² útiles",ACV16.98,Profesional,Inmobiliaria Promociones Paraiso,Anuncio actualizado el 12 de septiembre,34868350756.0,https://www.idealista.com/inmueble/105959786/,2024-09-16 09:35:35
105911838.0,venta,Piso en venta en La Alberca,"
Barrio La Alberca
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,150,,1.293 €/m²,"['116 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, oeste', 'Construido en 2005', 'Calefacción individual', 'Bajo exterior', 'Con ascensor']",3 habitaciones,2 baños,RB18-240905,Profesional,Fg Company S.l,Anuncio actualizado el 12 de septiembre,34868355563.0,https://www.idealista.com/inmueble/105911838/,2024-09-16 09:35:35
105936091.0,venta,"Chalet pareado en venta en calle Sorolla, 14","
Calle Sorolla, 14
","
Barrio El Puntal
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",325,,1.383 €/m²,"[' Chalet pareado', '4 plantas', '235 m² construidos, 200 m² útiles', '5 habitaciones', '4 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este']",4 plantas,"235 m² construidos, 200 m² útiles",105936091,Particular,amna,Anuncio actualizado el 16 de septiembre,34676109617.0,https://www.idealista.com/inmueble/105936091/,2024-09-16 09:35:35
105891107.0,venta,Piso en venta en calle Oriental s/n,"
Calle Oriental s/n
","
Barrio Aljucer
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",129,,1.303 €/m²,"['99 m² construidos, 95 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este, oeste', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,105891107,Profesional,Jose Maria Torregrosa,Anuncio actualizado el 4 de septiembre,34868350413.0,https://www.idealista.com/inmueble/105891107/,2024-09-16 09:35:35
25068138.0,venta,"Casa o chalet independiente en venta en calle Postas, 12","
Calle Postas, 12
","
Barrio Lobosillo
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",180,,900 €/m²,"[' Casa o chalet independiente', '1 planta', '200 m² construidos, 120 m² útiles', '2 habitaciones', '1 baño', 'Parcela de 7.000 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este']",1 planta,"200 m² construidos, 120 m² útiles",25068138,Particular,nomada23@hotmail.com,Anuncio actualizado el 11 de septiembre,34637785217.0,https://www.idealista.com/inmueble/25068138/,2024-09-16 09:35:35
105948551.0,venta,Piso en venta en calle Bailén,"
Calle Bailén
","
Barrio La Purísima-Barriomar
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",23,,329 €/m²,"['70 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Construido en 1950', ' interior', 'Sin ascensor']",3 habitaciones,2 baños,ELC|A_71010101,Profesional,departamento comercial,Anuncio actualizado el 11 de septiembre,34936174747.0,https://www.idealista.com/inmueble/105948551/,2024-09-16 09:35:35
105939061.0,venta,Dúplex en venta en calle Angeles,"
Calle Angeles
","
Barrio Casillas
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",165,,1.364 €/m²,"['121 m² construidos, 92 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2005', 'Calefacción individual', 'Planta 4ª exterior', 'Con ascensor']",4 habitaciones,2 baños,30-28-9358,Profesional,Alarcon Home dpto. comercial,Anuncio actualizado el 11 de septiembre,34868355483.0,https://www.idealista.com/inmueble/105939061/,2024-09-16 09:35:35
105890498.0,venta,Piso en venta en San Nicolás,"
Barrio San Nicolás
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,130,,1.884 €/m²,"['69 m² construidos, 60 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Construido en 1976', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,1 baño,86,Profesional,Idalia Servicios Inmobiliarios,Anuncio actualizado el 4 de septiembre,34868350777.0,https://www.idealista.com/inmueble/105890498/,2024-09-16 09:35:35
105911216.0,venta,"Piso en venta en calle Zeneta, 2","
Calle Zeneta, 2
","
Urb. Torresierra
","
Barrio El Palmar
","
Distrito Pedanías Oeste
","
Murcia
",127.90000000000001,,1.057 €/m²,"['121 m² construidos, 90 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, este', 'Construido en 1980', 'No dispone de calefacción', 'Solo interior de la vivienda adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,2 baños,105911216,Profesional,CSR CONSULTORES,Anuncio actualizado el 6 de septiembre,34868350158.0,https://www.idealista.com/inmueble/105911216/,2024-09-16 09:35:35
105884956.0,venta,"Piso en venta en avenida de la Fama, 58","
Avenida de la Fama, 58
","
Barrio La Paz
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",225,,2.083 €/m²,"['108 m² construidos, 100 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Calefacción individual: Bomba de frío/calor', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,2 baños,105884956,Particular,Sonia,Anuncio actualizado el 8 de septiembre,34625440346.0,https://www.idealista.com/inmueble/105884956/,2024-09-16 09:35:35
105974736.0,venta,"Piso en venta en avenida Infante Juan Manuel, 7","
Avenida Infante Juan Manuel, 7
","
Barrio Infante Juan Manuel
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",260,,2.364 €/m²,"['110 m² construidos, 97 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,2 baños,105974736,Particular,Pedro,Anuncio actualizado el 16 de septiembre,34676262399.0,https://www.idealista.com/inmueble/105974736/,2024-09-16 09:35:35
105883879.0,venta,Piso en venta en ronda Sur,"
Ronda Sur
","
Barrio Ronda Sur
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",185,,2.312 €/m²,"['80 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,309,Profesional,Anastasio .,Anuncio actualizado el 12 de septiembre,34645022898.0,https://www.idealista.com/inmueble/105883879/,2024-09-16 09:35:35
105923111.0,venta,"Piso en venta en calle Panizal, 4","
Calle Panizal, 4
","
Barrio Gea y Truyols
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",75,,1.136 €/m²,"['66 m² construidos, 64 m² útiles', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Calefacción individual: Eléctrica', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,2 baños,1451,Profesional,Tadeo Homes,Anuncio actualizado el 9 de septiembre,34868355803.0,https://www.idealista.com/inmueble/105923111/,2024-09-16 09:35:35
105915941.0,venta,"Casa o chalet independiente en venta en avenida Juan XXIII, 78","
Avenida Juan XXIII, 78
","
Barrio Cabezo de Torres
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",519,,812 €/m²,"[' Casa o chalet independiente', '2 plantas', '639 m² construidos, 613 m² útiles', '4 habitaciones', '3 baños', 'Parcela de 675 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 1985', 'No dispone de calefacción']",2 plantas,"639 m² construidos, 613 m² útiles",RYP-0139901,Profesional,Inmobiliaria Rosa Y Porta,Anuncio actualizado el 6 de septiembre,34868350893.0,https://www.idealista.com/inmueble/105915941/,2024-09-16 09:35:35
105973022.0,venta,Piso en venta en calle Ricardo Gil,"
Calle Ricardo Gil
","
Barrio El Carmen
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",225,,2.143 €/m²,"['105 m² construidos, 95 m² útiles', '4 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 1977', 'Calefacción individual: Bomba de frío/calor', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,2 baños,X038,Profesional,aurix.es servicios inmobiliarios,Anuncio actualizado el 13 de septiembre,34868350699.0,https://www.idealista.com/inmueble/105973022/,2024-09-16 09:35:35
105931644.0,venta,"Ático en venta en ronda de golf 39, 39","
Ronda de golf 39, 39
","
Urb. Corvera golf country
","
Barrio Corvera
","
Distrito Campo de Murcia
","
Murcia
",145,,1.208 €/m²,"['120 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,105931644,Particular,Ivan,Anuncio actualizado el 16 de septiembre,34622626146.0,https://www.idealista.com/inmueble/105931644/,2024-09-16 09:35:35
105905202.0,venta,Piso en venta en El Ranero-San Basilio,"
Barrio El Ranero-San Basilio
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,230,,2.738 €/m²,"['84 m² construidos, 63 m² útiles', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2009', 'Calefacción individual', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,2 baños,I18374,Profesional,Inmobimurcia Infante Juan Manuel,Anuncio actualizado el 13 de septiembre,34868350637.0,https://www.idealista.com/inmueble/105905202/,2024-09-16 09:35:35
