ID Inmueble,Tipo,Título,Calle,Barrio,Distrito,Ciudad,Área,Precio,Comunidad,Precio/m²,Características,Habitaciones,Baños,Referencia,Anunciante,Nombre_Anunciante,Última Actualización,Teléfono,URL,fecha
105700280,venta,Piso en venta en calle Don Antonio Sanchez Maurandi,"
Calle Don Antonio Sanchez Maurandi
","
Barrio San Andrés-San Antolín
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",275.000€,,2.292 €/m²,"['120 m² construidos', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur, oeste', 'Construido en 1985', 'Calefacción individual', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,2 baños,105700280,Profesional,Incoex Gestión Inmobiliaria,Anuncio actualizado el 26 de agosto,34868350327.0,https://www.idealista.com/inmueble/105700280/,
104216614,venta,Casa o chalet independiente en venta en Sangonera la Verde,"
Barrio Sangonera la Verde
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,380.000€,,1.267 €/m²,"[' Casa o chalet independiente', '3 plantas', '300 m² construidos, 290 m² útiles', '4 habitaciones', '3 baños', 'Parcela de 450 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2005', 'Calefacción central']",3 plantas,"300 m² construidos, 290 m² útiles",20002462,Profesional,inmobiliaria carmen,Anuncio actualizado el 7 de marzo,34868350876.0,https://www.idealista.com/inmueble/104216614/,
103778291,venta,Casa o chalet independiente en venta en carril Torre Molina,"
Carril Torre Molina
","
Barrio La Albatalía
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",318.000€,,1.272 €/m²,"[' Casa o chalet independiente', '1 planta', '250 m² construidos, 180 m² útiles', '3 habitaciones', '2 baños', 'Parcela de 800 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 1960', 'No dispone de calefacción']",1 planta,"250 m² construidos, 180 m² útiles",MOB-PIL,Profesional,Murcia Norte Agrupación Inmobiliaria,Anuncio actualizado el 24 de agosto,34868350006.0,https://www.idealista.com/inmueble/103778291/,
99071476,venta,Chalet adosado en venta en avenida de Murcia,"
Avenida de Murcia
","
Barrio Puebla de Soto
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",129.500€,,255 €/m²,"[' Chalet adosado', '507 m² construidos, 352 m² útiles', '4 habitaciones', '2 baños', 'Parcela de 507 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'No dispone de calefacción']","507 m² construidos, 352 m² útiles",4 habitaciones,20002280,Profesional,inmobiliaria carmen,Anuncio actualizado el 30 de julio,34868350876.0,https://www.idealista.com/inmueble/99071476/,
104959166,venta,"Dúplex en venta en paseo Ingeniero Sebastián Feringán, 6","
Paseo Ingeniero Sebastián Feringán, 6
","
Barrio La Flota
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",389.000€,,2.494 €/m²,"['156 m² construidos, 120 m² útiles', '5 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 1994', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Bajo exterior', 'Con ascensor']",5 habitaciones,2 baños,104959166,Profesional,Jose Maria Torregrosa,Anuncio actualizado el 18 de julio,34868350413.0,https://www.idealista.com/inmueble/104959166/,
101638166,venta,Piso en venta en calle Catedrático José Meseguer s/n,"
Calle Catedrático José Meseguer s/n
","
Urb. RESIDENCIAL LOS OLIVOS
","
Barrio Espinardo
","
Distrito Pedanías Norte
","
Murcia
",183.000€,,2.288 €/m²,"['80 m² construidos, 75 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, oeste', 'Construido en 2008', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Bajo exterior', 'Con ascensor']",2 habitaciones,2 baños,24/0604,Profesional,Harunna Investments,Anuncio actualizado el 18 de agosto,34868350772.0,https://www.idealista.com/inmueble/101638166/,
102792202,venta,Casa o chalet independiente en venta en calle Fuensanta,"
Calle Fuensanta
","
Barrio La Alberca
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",490.000€,,2.620 €/m²,"[' Casa o chalet independiente', '1 planta', '187 m² construidos, 175 m² útiles', '5 habitaciones', '2 baños', 'Parcela de 1.020 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 1943', 'Calefacción individual']",1 planta,"187 m² construidos, 175 m² útiles",VM-038,Profesional,Viviendas Con Estilo,Anuncio actualizado el 31 de julio,34868483143.0,https://www.idealista.com/inmueble/102792202/,
105656394,venta,Piso en venta en avenida Don Juan de Borbón,"
Avenida Don Juan de Borbón
","
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",349.500€,,2.496 €/m²,"['140 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este, oeste', 'Construido en 2003', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']",4 habitaciones,2 baños,105656394,Profesional,Incoex Gestión Inmobiliaria,Anuncio actualizado el 22 de agosto,34868350327.0,https://www.idealista.com/inmueble/105656394/,
105303177,venta,Piso en venta en avenida Primero de Mayo,"
Avenida Primero de Mayo
","
Barrio El Palmar
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",87.000€,,967 €/m²,"['90 m² construidos, 85 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', ' exterior', 'Con ascensor']",2 habitaciones,1 baño,U-60734426.B.C-SRV,Profesional,URBANE MAI,Anuncio actualizado el 27 de agosto,34868350651.0,https://www.idealista.com/inmueble/105303177/,
103774340,venta,Piso en venta en avenida Nueva Condomina,"
Avenida Nueva Condomina
","
Barrio Churra
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",222.100€,,1.354 €/m²,"['164 m² construidos', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2009', 'Calefacción individual: Bomba de frío/calor', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,3 baños,8037-VI-000-001-003-00G,Profesional,Kellify .,Anuncio actualizado el 13 de agosto,34911367833.0,https://www.idealista.com/inmueble/103774340/,
105035251,venta,Ático en venta en calle Doctor Fleming,"
Calle Doctor Fleming
","
Barrio Guadalupe
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",150.000€,,974 €/m²,"['154 m² construidos, 120 m² útiles', '3 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,1 baño,RI-60743982-SRV,Profesional,URBANE MAI,Anuncio actualizado el 26 de agosto,34868350651.0,https://www.idealista.com/inmueble/105035251/,
101519280,venta,Casa o chalet independiente en venta en camino de los Montoyas,"
Camino de los Montoyas
","
Barrio Aljucer
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",350.000€,,2.188 €/m²,"[' Casa o chalet independiente', '1 planta', '160 m² construidos, 150 m² útiles', '2 habitaciones', '1 baño', 'Parcela de 1.100 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 2009', 'Calefacción central']",1 planta,"160 m² construidos, 150 m² útiles",VM0012,Profesional,Viviendas Con Estilo,Anuncio actualizado el 9 de agosto,34868483143.0,https://www.idealista.com/inmueble/101519280/,
102089125,venta,Piso en venta en puerta Nueva,"
Puerta Nueva
","
Barrio La Fama
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",465.000€,,2.672 €/m²,"['174 m² construidos', '5 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, oeste', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",5 habitaciones,2 baños,102089125,Profesional,ZAFER INMOBILIARIA,Anuncio actualizado el 5 de agosto,34868350354.0,https://www.idealista.com/inmueble/102089125/,
102839546,venta,Piso en venta en calle Chicharra,"
Calle Chicharra
","
Barrio Torreagüera
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",90.000€,,744 €/m²,"['121 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1983', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,RI-02861-SLV,Profesional,URBANE MAI,Anuncio actualizado el 27 de agosto,34868350651.0,https://www.idealista.com/inmueble/102839546/,
104854137,venta,Dúplex en venta en La Alberca,"
Barrio La Alberca
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,260.000€,,1.250 €/m²,"['208 m² construidos', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Construido en 1991', 'Calefacción individual', 'Bajo exterior', 'Sin ascensor']",4 habitaciones,3 baños,30-72-05710,Profesional,Abad Grupo Inmobiliario,Anuncio actualizado el 8 de agosto,34868350159.0,https://www.idealista.com/inmueble/104854137/,
102839192,venta,"Piso en venta en avenida Don Juan de Borbón, 106","
Avenida Don Juan de Borbón, 106
","
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",150.700€,,2.431 €/m²,"['62 m² construidos', '1 habitación', '1 baño', 'Balcón', 'Promoción de obra nueva', 'Planta 3ª exterior', 'Con ascensor']",1 habitación,1 baño,3º A,Profesional,FORCA REAL ESTATE SLU .,Anuncio actualizado el 11 de diciembre,34868355518.0,https://www.idealista.com/inmueble/102839192/,
90483152,venta,Casa de pueblo en venta en calle Adrián Viudes,"
Calle Adrián Viudes
","
Barrio Beniaján
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",95.000€,,633 €/m²,"[' Casa de pueblo', '2 plantas', '150 m² construidos', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 1970']",2 plantas,150 m² construidos,032,Profesional,Rafa Sánchez Arce,Anuncio actualizado el 27 de junio,34868350134.0,https://www.idealista.com/inmueble/90483152/,
104795206,venta,Piso en venta en calle Río Taibilla,"
Calle Río Taibilla
","
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",249.000€,,1.297 €/m²,"['192 m² construidos', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', ' exterior', 'Con ascensor']",3 habitaciones,2 baños,E/R-203092-ALS,Profesional,URBANE MAI,Anuncio actualizado el 27 de agosto,34868350651.0,https://www.idealista.com/inmueble/104795206/,
105219677,venta,Piso en venta en Zona Juan Carlos I,"
Barrio Zona Juan Carlos I
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,335.000€,,2.965 €/m²,"['113 m² construidos', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Construido en 2007', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,30-72-05758,Profesional,Abad Grupo Inmobiliario,Anuncio actualizado el 8 de agosto,34868350159.0,https://www.idealista.com/inmueble/105219677/,
104608886,venta,Piso en venta en Santa Catalina-San Bartolomé,"
Barrio Santa Catalina-San Bartolomé
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,640.000€,,3.743 €/m²,"['171 m² construidos', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2001', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 4ª exterior', 'Con ascensor']",4 habitaciones,3 baños,30-72-05687,Profesional,Abad Grupo Inmobiliario,Anuncio actualizado el 8 de agosto,34868350159.0,https://www.idealista.com/inmueble/104608886/,
104718522,venta,Casa o chalet independiente en venta en Rincón de Beniscornia,"
Barrio Rincón de Beniscornia
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,750.000€,,809 €/m²,"[' Casa o chalet independiente', '1 planta', '927 m² construidos', '30 habitaciones', '10 baños', 'Parcela de 3 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación este', 'Construido en 2001', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida']",1 planta,927 m² construidos,30-72-05699,Profesional,Abad Grupo Inmobiliario,Anuncio actualizado el 25 de julio,34868350159.0,https://www.idealista.com/inmueble/104718522/,
105554644,venta,Casa o chalet independiente en venta en La Ñora,"
Barrio La Ñora
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,520.000€,,2.640 €/m²,"[' Casa o chalet independiente', '2 plantas', '197 m² construidos', '4 habitaciones', '4 baños', 'Parcela de 466 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2008', 'Calefacción central']",2 plantas,197 m² construidos,30-72-05787,Profesional,Abad Grupo Inmobiliario,Anuncio actualizado el 25 de julio,34868350159.0,https://www.idealista.com/inmueble/105554644/,
104842108,venta,Dúplex en venta en Churra,"
Barrio Churra
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",,285.000€,,1.351 €/m²,"['211 m² construidos, 183 m² útiles', '4 habitaciones', '4 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 2005', 'No dispone de calefacción', 'Bajo exterior', 'Con ascensor']",4 habitaciones,4 baños,30-72-05708,Profesional,Abad Grupo Inmobiliario,Anuncio actualizado el 8 de agosto,34868350159.0,https://www.idealista.com/inmueble/104842108/,
105464340,venta,Piso en venta en La Fama,"
Barrio La Fama
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,325.000€,,2.539 €/m²,"['128 m² construidos, 103 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, oeste', 'Construido en 1976', 'No dispone de calefacción', 'Planta 10ª exterior', 'Con ascensor']",4 habitaciones,2 baños,30-72-05782,Profesional,Abad Grupo Inmobiliario,Anuncio actualizado el 25 de julio,34868350159.0,https://www.idealista.com/inmueble/105464340/,
105229757,venta,Piso en venta en San Lorenzo,"
Barrio San Lorenzo
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,440.000€,,2.667 €/m²,"['165 m² construidos, 125 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,30-72-05760,Profesional,Abad Grupo Inmobiliario,Anuncio actualizado el 8 de agosto,34868350159.0,https://www.idealista.com/inmueble/105229757/,
104571666,venta,Piso en venta en Zona Juan Carlos I,"
Barrio Zona Juan Carlos I
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,435.000€,,3.566 €/m²,"['122 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2022', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,2 baños,30-72-05680,Profesional,Abad Grupo Inmobiliario,Anuncio actualizado el 8 de agosto,34868350159.0,https://www.idealista.com/inmueble/104571666/,
105435566,venta,Piso en venta en San Lorenzo,"
Barrio San Lorenzo
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,545.000€,,3.097 €/m²,"['176 m² construidos', '4 habitaciones', '3 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 1987', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']",4 habitaciones,3 baños,30-72-05777,Profesional,Abad Grupo Inmobiliario,Anuncio actualizado el 8 de agosto,34868350159.0,https://www.idealista.com/inmueble/105435566/,
